Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
45	700	0000016E4279AED0	0	10	1	0	144	125376	30571
46	700	0000016E4279AED0	0	10	1	0	156	126495	31093
47	700	0000016E4279AED0	0	10	1	0	180	126219	30981
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
