Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000002351DFDF8B0	0	19	2	0	1266	73482	18267
	2000	000002351DFDF8B0	0	19	2	0	1266	73482	18267
	2000	000002351DFDF8B0	0	19	2	0	1266	73482	18267
	2000	000002351DFDF8B0	0	19	2	0	1266	73482	18267
44	2000	000002351DFDF8B0	0	19	2	0	1266	73482	18267
	2000	000002351DFDF8B0	0	19	2	0	1266	76320	18895
	2000	000002351DFDF8B0	0	19	2	0	1266	76320	18895
	2000	000002351DFDF8B0	0	19	2	0	1266	76320	18895
	2000	000002351DFDF8B0	0	19	2	0	1266	76320	18895
	2000	000002351DFDF8B0	0	19	2	0	1266	76320	18895
	2000	000002351DFDF8B0	0	19	2	0	1266	76320	18895
	2000	000002351DFDF8B0	0	19	2	0	1266	76320	18895
	2000	000002351DFDF8B0	0	19	2	0	1266	76320	18895
	2000	000002351DFDF8B0	0	19	2	0	1266	76320	18895
	2000	000002351DFDF8B0	0	19	2	0	1266	76320	18895
	2000	000002351DFDF8B0	0	19	2	0	1266	76320	18895
56	2000	000002351DFDF8B0	0	19	2	0	1266	76320	18895
	2000	000002351DFDF8B0	0	19	2	0	1266	78696	19415
	2000	000002351DFDF8B0	0	19	2	0	1266	78696	19415
	2000	000002351DFDF8B0	0	19	2	0	1266	78696	19415
	2000	000002351DFDF8B0	0	19	2	0	1266	78696	19415
	2000	000002351DFDF8B0	0	19	2	0	1266	78696	19415
	2000	000002351DFDF8B0	0	19	2	0	1266	78696	19415
	2000	000002351DFDF8B0	0	19	2	0	1266	78696	19415
	2000	000002351DFDF8B0	0	19	2	0	1266	78696	19415
	2000	000002351DFDF8B0	0	19	2	0	1266	78696	19415
	2000	000002351DFDF8B0	0	19	2	0	1266	78696	19415
	2000	000002351DFDF8B0	0	19	2	0	1266	78696	19415
68	2000	000002351DFDF8B0	0	19	2	0	1266	78696	19415
	2000	000002351DFDF8B0	0	19	2	0	1266	80712	19861
	2000	000002351DFDF8B0	0	19	2	0	1266	80712	19861
	2000	000002351DFDF8B0	0	19	2	0	1266	80712	19861
	2000	000002351DFDF8B0	0	19	2	0	1266	80712	19861
	2000	000002351DFDF8B0	0	19	2	0	1266	80712	19861
	2000	000002351DFDF8B0	0	19	2	0	1266	80712	19861
	2000	000002351DFDF8B0	0	19	2	0	1266	80712	19861
	2000	000002351DFDF8B0	0	19	2	0	1266	80712	19861
	2000	000002351DFDF8B0	0	19	2	0	1266	80712	19861
	2000	000002351DFDF8B0	0	19	2	0	1266	80712	19861
	2000	000002351DFDF8B0	0	19	2	0	1266	80712	19861
80	2000	000002351DFDF8B0	0	19	2	0	1266	80712	19861
	2000	000002351DFDF8B0	0	19	2	0	1266	86514	21196
	2000	000002351DFDF8B0	0	19	2	0	1266	86514	21196
	2000	000002351DFDF8B0	0	19	2	0	1266	86514	21196
	2000	000002351DFDF8B0	0	19	2	0	1266	86514	21196
	2000	000002351DFDF8B0	0	19	2	0	1266	86514	21196
	2000	000002351DFDF8B0	0	19	2	0	1266	86514	21196
	2000	000002351DFDF8B0	0	19	2	0	1266	86514	21196
	2000	000002351DFDF8B0	0	19	2	0	1266	86514	21196
	2000	000002351DFDF8B0	0	19	2	0	1266	86514	21196
	2000	000002351DFDF8B0	0	19	2	0	1266	86514	21196
	2000	000002351DFDF8B0	0	19	2	0	1266	86514	21196
92	2000	000002351DFDF8B0	0	19	2	0	1266	86514	21196
	2000	000002351DFDF8B0	0	19	2	0	1266	100602	24445
	2000	000002351DFDF8B0	0	19	2	0	1266	100602	24445
	2000	000002351DFDF8B0	0	19	2	0	1266	100602	24445
	2000	000002351DFDF8B0	0	19	2	0	1266	100602	24445
	2000	000002351DFDF8B0	0	19	2	0	1266	100602	24445
	2000	000002351DFDF8B0	0	19	2	0	1266	100602	24445
	2000	000002351DFDF8B0	0	19	2	0	1266	100602	24445
	2000	000002351DFDF8B0	0	19	2	0	1266	100602	24445
	2000	000002351DFDF8B0	0	19	2	0	1266	100602	24445
	2000	000002351DFDF8B0	0	19	2	0	1266	100602	24445
	2000	000002351DFDF8B0	0	19	2	0	1266	100602	24445
104	2000	000002351DFDF8B0	0	19	2	0	1266	100602	24445
	2000	000002351DFDF8B0	0	19	2	0	1266	103440	25073
	2000	000002351DFDF8B0	0	19	2	0	1266	103440	25073
	2000	000002351DFDF8B0	0	19	2	0	1266	103440	25073
	2000	000002351DFDF8B0	0	19	2	0	1266	103440	25073
	2000	000002351DFDF8B0	0	19	2	0	1266	103440	25073
	2000	000002351DFDF8B0	0	19	2	0	1266	103440	25073
	2000	000002351DFDF8B0	0	19	2	0	1266	103440	25073
	2000	000002351DFDF8B0	0	19	2	0	1266	103440	25073
	2000	000002351DFDF8B0	0	19	2	0	1266	103440	25073
	2000	000002351DFDF8B0	0	19	2	0	1266	103440	25073
	2000	000002351DFDF8B0	0	19	2	0	1266	103440	25073
116	2000	000002351DFDF8B0	0	19	2	0	1266	103440	25073
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
144	2000	000002351DFDF8B0	0	19	2	0	1266	106278	25701
	2000	000002351DFDF8B0	0	19	2	0	1266	109116	26329
	2000	000002351DFDF8B0	0	19	2	0	1266	109116	26329
	2000	000002351DFDF8B0	0	19	2	0	1266	109116	26329
	2000	000002351DFDF8B0	0	19	2	0	1266	109116	26329
	2000	000002351DFDF8B0	0	19	2	0	1266	109116	26329
	2000	000002351DFDF8B0	0	19	2	0	1266	109116	26329
	2000	000002351DFDF8B0	0	19	2	0	1266	109116	26329
	2000	000002351DFDF8B0	0	19	2	0	1266	109116	26329
	2000	000002351DFDF8B0	0	19	2	0	1266	109116	26329
	2000	000002351DFDF8B0	0	19	2	0	1266	109116	26329
	2000	000002351DFDF8B0	0	19	2	0	1266	109116	26329
156	2000	000002351DFDF8B0	0	19	2	0	1266	109116	26329
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
176	2000	000002351DFDF8B0	0	19	2	0	1266	111954	26957
	2000	000002351DFDF8B0	0	19	2	0	1266	119148	28896
	2000	000002351DFDF8B0	0	19	2	0	1266	119148	28896
	2000	000002351DFDF8B0	0	19	2	0	1266	119148	28896
	2000	000002351DFDF8B0	0	19	2	0	1266	119148	28896
	2000	000002351DFDF8B0	0	19	2	0	1266	119148	28896
	2000	000002351DFDF8B0	0	19	2	0	1266	119148	28896
	2000	000002351DFDF8B0	0	19	2	0	1266	119148	28896
	2000	000002351DFDF8B0	0	19	2	0	1266	119148	28896
	2000	000002351DFDF8B0	0	19	2	0	1266	119148	28896
	2000	000002351DFDF8B0	0	19	2	0	1266	119148	28896
	2000	000002351DFDF8B0	0	19	2	0	1266	119148	28896
188	2000	000002351DFDF8B0	0	19	2	0	1266	119148	28896
	2000	000002351DFDF8B0	0	19	2	0	1266	121986	29654
	2000	000002351DFDF8B0	0	19	2	0	1266	121986	29654
	2000	000002351DFDF8B0	0	19	2	0	1266	121986	29654
	2000	000002351DFDF8B0	0	19	2	0	1266	121986	29654
	2000	000002351DFDF8B0	0	19	2	0	1266	121986	29654
	2000	000002351DFDF8B0	0	19	2	0	1266	121986	29654
	2000	000002351DFDF8B0	0	19	2	0	1266	121986	29654
	2000	000002351DFDF8B0	0	19	2	0	1266	121986	29654
	2000	000002351DFDF8B0	0	19	2	0	1266	121986	29654
	2000	000002351DFDF8B0	0	19	2	0	1266	121986	29654
	2000	000002351DFDF8B0	0	19	2	0	1266	121986	29654
200	2000	000002351DFDF8B0	0	19	2	0	1266	121986	29654
	2000	000002351DFDF8B0	0	19	2	0	1392	66288	16650
	2000	000002351DFDF8B0	0	19	2	0	1392	66288	16650
	2000	000002351DFDF8B0	0	19	2	0	1392	66288	16650
	2000	000002351DFDF8B0	0	19	2	0	1392	66288	16650
	2000	000002351DFDF8B0	0	19	2	0	1392	66288	16650
	2000	000002351DFDF8B0	0	19	2	0	1392	66288	16650
	2000	000002351DFDF8B0	0	19	2	0	1392	66288	16650
	2000	000002351DFDF8B0	0	19	2	0	1392	66288	16650
	2000	000002351DFDF8B0	0	19	2	0	1392	66288	16650
	2000	000002351DFDF8B0	0	19	2	0	1392	66288	16650
	2000	000002351DFDF8B0	0	19	2	0	1392	66288	16650
212	2000	000002351DFDF8B0	0	19	2	0	1392	66288	16650
	2000	000002351DFDF8B0	0	19	2	0	1392	70518	17592
	2000	000002351DFDF8B0	0	19	2	0	1392	70518	17592
	2000	000002351DFDF8B0	0	19	2	0	1392	70518	17592
	2000	000002351DFDF8B0	0	19	2	0	1392	70518	17592
	2000	000002351DFDF8B0	0	19	2	0	1392	70518	17592
	2000	000002351DFDF8B0	0	19	2	0	1392	70518	17592
	2000	000002351DFDF8B0	0	19	2	0	1392	70518	17592
	2000	000002351DFDF8B0	0	19	2	0	1392	70518	17592
	2000	000002351DFDF8B0	0	19	2	0	1392	70518	17592
	2000	000002351DFDF8B0	0	19	2	0	1392	70518	17592
	2000	000002351DFDF8B0	0	19	2	0	1392	70518	17592
224	2000	000002351DFDF8B0	0	19	2	0	1392	70518	17592
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
244	2000	000002351DFDF8B0	0	19	2	0	1392	83550	20521
	2000	000002351DFDF8B0	0	19	2	0	1392	89352	21824
	2000	000002351DFDF8B0	0	19	2	0	1392	89352	21824
	2000	000002351DFDF8B0	0	19	2	0	1392	89352	21824
	2000	000002351DFDF8B0	0	19	2	0	1392	89352	21824
	2000	000002351DFDF8B0	0	19	2	0	1392	89352	21824
	2000	000002351DFDF8B0	0	19	2	0	1392	89352	21824
	2000	000002351DFDF8B0	0	19	2	0	1392	89352	21824
	2000	000002351DFDF8B0	0	19	2	0	1392	89352	21824
	2000	000002351DFDF8B0	0	19	2	0	1392	89352	21824
	2000	000002351DFDF8B0	0	19	2	0	1392	89352	21824
	2000	000002351DFDF8B0	0	19	2	0	1392	89352	21824
256	2000	000002351DFDF8B0	0	19	2	0	1392	89352	21824
	2000	000002351DFDF8B0	0	19	2	0	1392	91710	22378
	2000	000002351DFDF8B0	0	19	2	0	1392	91710	22378
	2000	000002351DFDF8B0	0	19	2	0	1392	91710	22378
	2000	000002351DFDF8B0	0	19	2	0	1392	91710	22378
	2000	000002351DFDF8B0	0	19	2	0	1392	91710	22378
	2000	000002351DFDF8B0	0	19	2	0	1392	91710	22378
	2000	000002351DFDF8B0	0	19	2	0	1392	91710	22378
	2000	000002351DFDF8B0	0	19	2	0	1392	91710	22378
	2000	000002351DFDF8B0	0	19	2	0	1392	91710	22378
	2000	000002351DFDF8B0	0	19	2	0	1392	91710	22378
	2000	000002351DFDF8B0	0	19	2	0	1392	91710	22378
268	2000	000002351DFDF8B0	0	19	2	0	1392	91710	22378
	2000	000002351DFDF8B0	0	19	2	0	1392	94674	23055
	2000	000002351DFDF8B0	0	19	2	0	1392	94674	23055
	2000	000002351DFDF8B0	0	19	2	0	1392	94674	23055
	2000	000002351DFDF8B0	0	19	2	0	1392	94674	23055
	2000	000002351DFDF8B0	0	19	2	0	1392	94674	23055
	2000	000002351DFDF8B0	0	19	2	0	1392	94674	23055
	2000	000002351DFDF8B0	0	19	2	0	1392	94674	23055
	2000	000002351DFDF8B0	0	19	2	0	1392	94674	23055
	2000	000002351DFDF8B0	0	19	2	0	1392	94674	23055
	2000	000002351DFDF8B0	0	19	2	0	1392	94674	23055
	2000	000002351DFDF8B0	0	19	2	0	1392	94674	23055
280	2000	000002351DFDF8B0	0	19	2	0	1392	94674	23055
	2000	000002351DFDF8B0	0	19	2	0	1392	97638	23770
	2000	000002351DFDF8B0	0	19	2	0	1392	97638	23770
	2000	000002351DFDF8B0	0	19	2	0	1392	97638	23770
	2000	000002351DFDF8B0	0	19	2	0	1392	97638	23770
	2000	000002351DFDF8B0	0	19	2	0	1392	97638	23770
	2000	000002351DFDF8B0	0	19	2	0	1392	97638	23770
	2000	000002351DFDF8B0	0	19	2	0	1392	97638	23770
	2000	000002351DFDF8B0	0	19	2	0	1392	97638	23770
	2000	000002351DFDF8B0	0	19	2	0	1392	97638	23770
	2000	000002351DFDF8B0	0	19	2	0	1392	97638	23770
	2000	000002351DFDF8B0	0	19	2	0	1392	97638	23770
292	2000	000002351DFDF8B0	0	19	2	0	1392	97638	23770
	2000	000002351DFDFD10	0	19	2	0	1092	35304	8869
	2000	000002351DFDFD10	0	19	2	0	1092	35304	8869
	2000	000002351DFDFD10	0	19	2	0	1092	35304	8869
296	2000	000002351DFDFD10	0	19	2	0	1092	35304	8869
	2000	000002351DFDFD10	0	19	2	0	2076	36396	9275
	2000	000002351DFDFD10	0	19	2	0	2076	36396	9275
	2000	000002351DFDFD10	0	19	2	0	2076	36396	9275
	2000	000002351DFDFD10	0	19	2	0	2076	36396	9275
	2000	000002351DFDFD10	0	19	2	0	2076	36396	9275
	2000	000002351DFDFD10	0	19	2	0	2076	36396	9275
303	2000	000002351DFDFD10	0	19	2	0	2076	36396	9275
	2000	000002351DFDFD10	0	19	2	0	2076	38472	10062
	2000	000002351DFDFD10	0	19	2	0	2076	38472	10062
	2000	000002351DFDFD10	0	19	2	0	2076	38472	10062
	2000	000002351DFDFD10	0	19	2	0	2076	38472	10062
	2000	000002351DFDFD10	0	19	2	0	2076	38472	10062
	2000	000002351DFDFD10	0	19	2	0	2076	38472	10062
	2000	000002351DFDFD10	0	19	2	0	2076	38472	10062
	2000	000002351DFDFD10	0	19	2	0	2076	38472	10062
	2000	000002351DFDFD10	0	19	2	0	2076	38472	10062
	2000	000002351DFDFD10	0	19	2	0	2076	38472	10062
314	2000	000002351DFDFD10	0	19	2	0	2076	38472	10062
	2000	000002351DFE0A30	0	19	2	0	1296	40548	10852
	2000	000002351DFE0A30	0	19	2	0	1296	40548	10852
317	2000	000002351DFE0A30	0	19	2	0	1296	40548	10852
	2000	000002351DFE0A30	0	19	2	0	1296	41844	11191
	2000	000002351DFE0A30	0	19	2	0	1296	41844	11191
	2000	000002351DFE0A30	0	19	2	0	1296	41844	11191
	2000	000002351DFE0A30	0	19	2	0	1296	41844	11191
	2000	000002351DFE0A30	0	19	2	0	1296	41844	11191
	2000	000002351DFE0A30	0	19	2	0	1296	41844	11191
	2000	000002351DFE0A30	0	19	2	0	1296	41844	11191
	2000	000002351DFE0A30	0	19	2	0	1296	41844	11191
	2000	000002351DFE0A30	0	19	2	0	1296	41844	11191
	2000	000002351DFE0A30	0	19	2	0	1296	41844	11191
	2000	000002351DFE0A30	0	19	2	0	1296	41844	11191
	2000	000002351DFE0A30	0	19	2	0	1296	41844	11191
	2000	000002351DFE0A30	0	19	2	0	1296	41844	11191
331	2000	000002351DFE0A30	0	19	2	0	1296	41844	11191
332	2000	000002351DFE0A30	0	19	2	0	1296	150279	42085
333	2000	000002351DFE0E90	0	19	2	0	960	152403	42906
334	2000	000002351DFE0E90	0	19	2	0	960	153363	42907
335	2000	000002351DFE0E90	0	19	2	0	960	154323	42908
336	2000	000002351DFE0E90	0	19	2	0	960	155283	42909
337	2000	000002351DFE0E90	0	19	2	0	960	156243	42910
338	2000	000002351DFE0E90	0	19	2	0	960	157203	42911
339	2000	000002351DFE0E90	0	19	2	0	960	158163	42912
340	2000	000002351DFE0E90	0	19	2	0	960	159123	42913
341	2000	000002351DFE0E90	0	19	2	0	960	160083	42914
342	2000	000002351DFE0E90	0	19	2	0	960	161043	42915
343	2000	000002351DFE0E90	0	19	2	0	960	162003	42916
344	2000	000002351DFE0E90	0	19	2	0	960	162963	42917
345	2000	000002351DFE0E90	0	19	2	0	960	163923	42918
346	2000	000002351DFE0E90	0	19	2	0	960	164883	42919
347	2000	000002351DFE0E90	0	19	2	0	960	165843	42920
348	2000	000002351DFE0E90	0	19	2	0	960	166803	42921
349	2000	000002351DFE0E90	0	19	2	0	960	167763	42922
350	2000	000002351DFE0E90	0	19	2	0	960	168723	42923
351	2000	000002351DFE0E90	0	19	2	0	960	169683	42924
352	2000	000002351DFE0E90	0	19	2	0	960	170643	42925
353	2000	000002351DFE0E90	0	19	2	0	960	171603	42926
354	2000	000002351DFE0E90	0	19	2	0	960	172563	42927
355	2000	000002351DFE0E90	0	19	2	0	960	173523	42928
356	2000	000002351DFE0E90	0	19	2	0	960	174483	42929
357	2000	000002351DFE0E90	0	19	2	0	960	175443	42930
358	2000	000002351DFE0E90	0	19	2	0	960	176403	42931
359	2000	000002351DFE0E90	0	19	2	0	960	222831	53824
360	2000	000002351DFE0E90	0	19	2	0	960	223791	53825
361	2000	000002351DFE0E90	0	19	2	0	960	224751	53826
362	2000	000002351DFE0E90	0	19	2	0	960	225711	53827
363	2000	000002351DFE0E90	0	19	2	0	960	226671	53828
364	2000	000002351DFE0E90	0	19	2	0	960	227631	53829
365	2000	000002351DFE1130	0	19	2	0	72	152031	42698
366	2000	000002351DFE1130	0	19	2	0	72	152103	42738
367	2000	000002351DFE1130	0	19	2	0	72	152175	42778
368	2000	000002351DFE1130	0	19	2	0	72	152247	42818
	2000	000002351DFE1130	0	19	2	0	96	43464	11660
	2000	000002351DFE1130	0	19	2	0	96	43464	11660
371	2000	000002351DFE1130	0	19	2	0	96	43464	11660
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	324	58344	14707
391	2000	000002351DFE1210	0	19	2	0	324	58344	14707
	2000	000002351DFE1210	0	19	2	0	372	58668	14829
	2000	000002351DFE1210	0	19	2	0	372	58668	14829
	2000	000002351DFE1210	0	19	2	0	372	58668	14829
	2000	000002351DFE1210	0	19	2	0	372	58668	14829
	2000	000002351DFE1210	0	19	2	0	372	58668	14829
	2000	000002351DFE1210	0	19	2	0	372	58668	14829
	2000	000002351DFE1210	0	19	2	0	372	58668	14829
	2000	000002351DFE1210	0	19	2	0	372	58668	14829
	2000	000002351DFE1210	0	19	2	0	372	58668	14829
	2000	000002351DFE1210	0	19	2	0	372	58668	14829
	2000	000002351DFE1210	0	19	2	0	372	58668	14829
403	2000	000002351DFE1210	0	19	2	0	372	58668	14829
	2000	000002351DFE1210	0	19	2	0	372	59040	14998
	2000	000002351DFE1210	0	19	2	0	372	59040	14998
	2000	000002351DFE1210	0	19	2	0	372	59040	14998
	2000	000002351DFE1210	0	19	2	0	372	59040	14998
	2000	000002351DFE1210	0	19	2	0	372	59040	14998
	2000	000002351DFE1210	0	19	2	0	372	59040	14998
	2000	000002351DFE1210	0	19	2	0	372	59040	14998
	2000	000002351DFE1210	0	19	2	0	372	59040	14998
	2000	000002351DFE1210	0	19	2	0	372	59040	14998
	2000	000002351DFE1210	0	19	2	0	372	59040	14998
	2000	000002351DFE1210	0	19	2	0	372	59040	14998
415	2000	000002351DFE1210	0	19	2	0	372	59040	14998
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
