Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
