Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000001FC1B83AC10	0	22	3	0	2076	38472	10062
49	2000	000001FC1B83AC10	0	22	3	0	2076	38472	10062
	2000	000001FC1B83B150	0	22	3	0	26112	9192	4350
	2000	000001FC1B83B150	0	22	3	0	26112	9192	4350
52	2000	000001FC1B83B150	0	22	3	0	26112	9192	4350
	2000	000001FC1B83B310	0	22	3	0	2688	49776	12957
	2000	000001FC1B83B310	0	22	3	0	2688	49776	12957
	2000	000001FC1B83B310	0	22	3	0	2688	49776	12957
	2000	000001FC1B83B310	0	22	3	0	2688	49776	12957
	2000	000001FC1B83B310	0	22	3	0	2688	49776	12957
	2000	000001FC1B83B310	0	22	3	0	2688	49776	12957
	2000	000001FC1B83B310	0	22	3	0	2688	49776	12957
	2000	000001FC1B83B310	0	22	3	0	2688	49776	12957
	2000	000001FC1B83B310	0	22	3	0	2688	49776	12957
	2000	000001FC1B83B310	0	22	3	0	2688	49776	12957
	2000	000001FC1B83B310	0	22	3	0	2688	49776	12957
64	2000	000001FC1B83B310	0	22	3	0	2688	49776	12957
	2000	000001FC1B83B310	0	22	3	0	2688	52464	13508
	2000	000001FC1B83B310	0	22	3	0	2688	52464	13508
	2000	000001FC1B83B310	0	22	3	0	2688	52464	13508
	2000	000001FC1B83B310	0	22	3	0	2688	52464	13508
	2000	000001FC1B83B310	0	22	3	0	2688	52464	13508
	2000	000001FC1B83B310	0	22	3	0	2688	52464	13508
71	2000	000001FC1B83B310	0	22	3	0	2688	52464	13508
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
94	2000	000001FC1B83B310	0	22	3	0	3024	46752	12353
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
114	2000	000001FC1B83B310	0	22	3	0	3192	43560	11708
	2000	000001FC1B83B310	0	22	3	0	3192	55152	14054
	2000	000001FC1B83B310	0	22	3	0	3192	55152	14054
	2000	000001FC1B83B310	0	22	3	0	3192	55152	14054
	2000	000001FC1B83B310	0	22	3	0	3192	55152	14054
119	2000	000001FC1B83B310	0	22	3	0	3192	55152	14054
120	2000	000001FC1B83B4D0	0	22	3	0	36	150207	42037
121	2000	000001FC1B83B4D0	0	22	3	0	84	151575	42442
	2000	000001FC1B83B5B0	0	22	3	0	1296	40548	10852
123	2000	000001FC1B83B5B0	0	22	3	0	1296	40548	10852
	2000	000001FC1B83B5B0	0	22	3	0	1296	41844	11191
	2000	000001FC1B83B5B0	0	22	3	0	1296	41844	11191
126	2000	000001FC1B83B5B0	0	22	3	0	1296	41844	11191
127	2000	000001FC1B83B690	0	22	3	0	72	152031	42698
128	2000	000001FC1B83B690	0	22	3	0	72	152103	42738
129	2000	000001FC1B83B690	0	22	3	0	72	152175	42778
130	2000	000001FC1B83B690	0	22	3	0	72	152247	42818
131	2000	000001FC1B83B770	0	22	3	0	72	151743	42538
132	2000	000001FC1B83B770	0	22	3	0	72	151815	42578
133	2000	000001FC1B83B770	0	22	3	0	72	151887	42618
134	2000	000001FC1B83B770	0	22	3	0	72	151959	42658
135	2000	000001FC1B83B770	0	22	3	0	180	126219	30981
136	2000	000001FC1B83B850	0	22	3	0	84	152319	42858
	2000	000001FC1B83B850	0	22	3	0	144	125376	30571
138	2000	000001FC1B83B850	0	22	3	0	144	125376	30571
	2000	000001FC1B83B850	0	22	3	0	408	1104	392
	2000	000001FC1B83B850	0	22	3	0	408	1104	392
141	2000	000001FC1B83B850	0	22	3	0	408	1104	392
142	2000	000001FC1B83B850	0	22	3	0	408	127359	31453
143	2000	000001FC1B83B850	0	22	3	0	408	139599	37281
144	2000	000001FC1B83B850	0	22	3	0	690	145575	40101
	2000	000001FC1B83B850	0	22	3	0	756	8400	3966
146	2000	000001FC1B83B850	0	22	3	0	756	8400	3966
147	2000	000001FC1B83B850	0	22	3	0	768	138831	37009
148	2000	000001FC1B83B850	0	22	3	0	834	147243	40693
149	2000	000001FC1B83B850	0	22	3	0	882	131715	33973
150	2000	000001FC1B83B850	0	22	3	0	912	141975	38241
151	2000	000001FC1B83B850	0	22	3	0	960	141015	37897
152	2000	000001FC1B83B850	0	22	3	0	978	146265	40349
153	2000	000001FC1B83B850	0	22	3	0	1008	4032	2096
	2000	000001FC1B83B850	0	22	3	0	1008	6300	3210
155	2000	000001FC1B83B850	0	22	3	0	1008	6300	3210
156	2000	000001FC1B83B850	0	22	3	0	1008	140007	37545
157	2000	000001FC1B83B850	0	22	3	0	1104	0	0
158	2000	000001FC1B83B850	0	22	3	0	1122	133911	34749
159	2000	000001FC1B83B850	0	22	3	0	1176	136395	35617
160	2000	000001FC1B83B850	0	22	3	0	1260	1512	656
	2000	000001FC1B83B850	0	22	3	0	1260	2772	1376
	2000	000001FC1B83B850	0	22	3	0	1260	2772	1376
163	2000	000001FC1B83B850	0	22	3	0	1260	2772	1376
	2000	000001FC1B83B850	0	22	3	0	1260	5040	2448
165	2000	000001FC1B83B850	0	22	3	0	1260	5040	2448
166	2000	000001FC1B83B850	0	22	3	0	1260	127767	31717
167	2000	000001FC1B83B850	0	22	3	0	1260	137571	36289
168	2000	000001FC1B83B850	0	22	3	0	1314	132597	34285
169	2000	000001FC1B83B850	0	22	3	0	1344	129027	32437
170	2000	000001FC1B83B850	0	22	3	0	1344	130371	33205
171	2000	000001FC1B83B850	0	22	3	0	1344	142887	38565
172	2000	000001FC1B83B850	0	22	3	0	1344	144231	39333
173	2000	000001FC1B83B850	0	22	3	0	1344	148077	40989
174	2000	000001FC1B83B850	0	22	3	0	1362	135033	35141
175	2000	000001FC1B83B850	0	22	3	0	22668	177363	42932
176	2000	000001FC1B83B850	0	22	3	0	22800	200031	48352
	2000	000001FC1B83CC70	0	22	3	0	36	8364	3942
178	2000	000001FC1B83CC70	0	22	3	0	36	8364	3942
179	2000	000001FC1B83CC70	0	22	3	0	513	125640	30703
180	3000	000001FC045AA020	0	16	1	0	36	0	0
