Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
	800	000002321C4D34F0	0	1	2	0	276	115452	27967
