Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
127	2000	0000023CC7919D90	0	22	3	0	3192	43560	11708
	2000	0000023CC7919D90	0	22	3	0	3192	55152	14054
	2000	0000023CC7919D90	0	22	3	0	3192	55152	14054
	2000	0000023CC7919D90	0	22	3	0	3192	55152	14054
	2000	0000023CC7919D90	0	22	3	0	3192	55152	14054
132	2000	0000023CC7919D90	0	22	3	0	3192	55152	14054
133	2000	0000023CC791A110	0	22	3	0	72	152031	42698
134	2000	0000023CC791A110	0	22	3	0	72	152103	42738
135	2000	0000023CC791A110	0	22	3	0	72	152175	42778
136	2000	0000023CC791A110	0	22	3	0	72	152247	42818
137	2000	0000023CC791A650	0	22	3	0	36	150243	42061
138	2000	0000023CC791A650	0	22	3	0	84	151659	42490
139	2000	0000023CC791A650	0	22	3	0	96	126399	31045
140	2000	0000023CC791A650	0	22	3	0	156	126495	31093
141	2000	0000023CC791A650	0	22	3	0	708	126651	31181
142	2000	0000023CC791A650	0	22	3	1	66	126153	30949
	2000	0000023CC791A810	0	22	3	0	1296	40548	10852
144	2000	0000023CC791A810	0	22	3	0	1296	40548	10852
	2000	0000023CC791A810	0	22	3	0	1296	41844	11191
	2000	0000023CC791A810	0	22	3	0	1296	41844	11191
147	2000	0000023CC791A810	0	22	3	0	1296	41844	11191
148	2000	0000023CC791AD50	0	22	3	0	36	150207	42037
149	2000	0000023CC791AD50	0	22	3	0	84	151575	42442
	2000	0000023CC791AE30	0	22	3	0	1092	35304	8869
	2000	0000023CC791AE30	0	22	3	0	1092	35304	8869
	2000	0000023CC791AE30	0	22	3	0	1092	35304	8869
153	2000	0000023CC791AE30	0	22	3	0	1092	35304	8869
	2000	0000023CC791AE30	0	22	3	0	2076	36396	9275
	2000	0000023CC791AE30	0	22	3	0	2076	36396	9275
	2000	0000023CC791AE30	0	22	3	0	2076	36396	9275
	2000	0000023CC791AE30	0	22	3	0	2076	36396	9275
	2000	0000023CC791AE30	0	22	3	0	2076	36396	9275
159	2000	0000023CC791AE30	0	22	3	0	2076	36396	9275
	2000	0000023CC791AE30	0	22	3	0	2076	38472	10062
	2000	0000023CC791AE30	0	22	3	0	2076	38472	10062
	2000	0000023CC791AE30	0	22	3	0	2076	38472	10062
	2000	0000023CC791AE30	0	22	3	0	2076	38472	10062
	2000	0000023CC791AE30	0	22	3	0	2076	38472	10062
	2000	0000023CC791AE30	0	22	3	0	2076	38472	10062
	2000	0000023CC791AE30	0	22	3	0	2076	38472	10062
	2000	0000023CC791AE30	0	22	3	0	2076	38472	10062
168	2000	0000023CC791AE30	0	22	3	0	2076	38472	10062
	2000	0000023CC791B1B0	0	22	3	0	36	8364	3942
170	2000	0000023CC791B1B0	0	22	3	0	36	8364	3942
171	2000	0000023CC791B1B0	0	22	3	0	513	125640	30703
	2000	0000023CC791B370	0	22	3	0	26112	9192	4350
	2000	0000023CC791B370	0	22	3	0	26112	9192	4350
174	2000	0000023CC791B370	0	22	3	0	26112	9192	4350
175	2000	0000023CC791B6F0	0	22	3	0	72	151743	42538
176	2000	0000023CC791B6F0	0	22	3	0	72	151815	42578
177	2000	0000023CC791B6F0	0	22	3	0	72	151887	42618
178	2000	0000023CC791B6F0	0	22	3	0	72	151959	42658
179	2000	0000023CC791B6F0	0	22	3	0	180	126219	30981
180	3000	0000023CB080D8B0	0	16	1	0	36	0	0
