Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	36	9156	4326
66	2000	000002253777BF00	0	19	2	0	36	9156	4326
	2000	000002253777BF00	0	19	2	0	120	125520	30643
68	2000	000002253777BF00	0	19	2	0	120	125520	30643
69	2000	000002253777C600	0	19	2	0	36	150207	42037
70	2000	000002253777C600	0	19	2	0	84	151575	42442
	2000	000002253777C6E0	0	19	2	0	2688	49776	12957
	2000	000002253777C6E0	0	19	2	0	2688	49776	12957
	2000	000002253777C6E0	0	19	2	0	2688	49776	12957
	2000	000002253777C6E0	0	19	2	0	2688	49776	12957
	2000	000002253777C6E0	0	19	2	0	2688	49776	12957
	2000	000002253777C6E0	0	19	2	0	2688	49776	12957
	2000	000002253777C6E0	0	19	2	0	2688	49776	12957
	2000	000002253777C6E0	0	19	2	0	2688	49776	12957
	2000	000002253777C6E0	0	19	2	0	2688	49776	12957
	2000	000002253777C6E0	0	19	2	0	2688	49776	12957
	2000	000002253777C6E0	0	19	2	0	2688	49776	12957
82	2000	000002253777C6E0	0	19	2	0	2688	49776	12957
	2000	000002253777C6E0	0	19	2	0	2688	52464	13508
	2000	000002253777C6E0	0	19	2	0	2688	52464	13508
	2000	000002253777C6E0	0	19	2	0	2688	52464	13508
	2000	000002253777C6E0	0	19	2	0	2688	52464	13508
	2000	000002253777C6E0	0	19	2	0	2688	52464	13508
	2000	000002253777C6E0	0	19	2	0	2688	52464	13508
89	2000	000002253777C6E0	0	19	2	0	2688	52464	13508
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
112	2000	000002253777C6E0	0	19	2	0	3024	46752	12353
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
132	2000	000002253777C6E0	0	19	2	0	3192	43560	11708
	2000	000002253777C6E0	0	19	2	0	3192	55152	14054
	2000	000002253777C6E0	0	19	2	0	3192	55152	14054
	2000	000002253777C6E0	0	19	2	0	3192	55152	14054
	2000	000002253777C6E0	0	19	2	0	3192	55152	14054
137	2000	000002253777C6E0	0	19	2	0	3192	55152	14054
	2000	000002253777CA60	0	19	2	0	1092	35304	8869
	2000	000002253777CA60	0	19	2	0	1092	35304	8869
	2000	000002253777CA60	0	19	2	0	1092	35304	8869
141	2000	000002253777CA60	0	19	2	0	1092	35304	8869
	2000	000002253777CA60	0	19	2	0	2076	36396	9275
	2000	000002253777CA60	0	19	2	0	2076	36396	9275
	2000	000002253777CA60	0	19	2	0	2076	36396	9275
	2000	000002253777CA60	0	19	2	0	2076	36396	9275
	2000	000002253777CA60	0	19	2	0	2076	36396	9275
147	2000	000002253777CA60	0	19	2	0	2076	36396	9275
	2000	000002253777CA60	0	19	2	0	2076	38472	10062
	2000	000002253777CA60	0	19	2	0	2076	38472	10062
	2000	000002253777CA60	0	19	2	0	2076	38472	10062
	2000	000002253777CA60	0	19	2	0	2076	38472	10062
	2000	000002253777CA60	0	19	2	0	2076	38472	10062
	2000	000002253777CA60	0	19	2	0	2076	38472	10062
	2000	000002253777CA60	0	19	2	0	2076	38472	10062
	2000	000002253777CA60	0	19	2	0	2076	38472	10062
156	2000	000002253777CA60	0	19	2	0	2076	38472	10062
157	2000	000002253777D5C0	0	19	2	0	72	152031	42698
158	2000	000002253777D5C0	0	19	2	0	72	152103	42738
159	2000	000002253777D5C0	0	19	2	0	72	152175	42778
160	2000	000002253777D5C0	0	19	2	0	72	152247	42818
161	2000	000002253777E2E0	0	19	2	0	72	151743	42538
162	2000	000002253777E2E0	0	19	2	0	72	151815	42578
163	2000	000002253777E2E0	0	19	2	0	72	151887	42618
164	2000	000002253777E2E0	0	19	2	0	72	151959	42658
165	2000	000002253777E2E0	0	19	2	0	180	126219	30981
166	2000	000002253777E900	0	19	2	0	36	150243	42061
167	2000	000002253777E900	0	19	2	0	84	151659	42490
168	2000	000002253777E900	0	19	2	0	96	126399	31045
169	2000	000002253777E900	0	19	2	0	156	126495	31093
170	2000	000002253777E900	0	19	2	0	708	126651	31181
171	2000	000002253777E900	0	19	2	1	66	126153	30949
	2000	000002253777E9E0	0	19	2	0	1296	40548	10852
173	2000	000002253777E9E0	0	19	2	0	1296	40548	10852
	2000	000002253777E9E0	0	19	2	0	1296	41844	11191
	2000	000002253777E9E0	0	19	2	0	1296	41844	11191
176	2000	000002253777E9E0	0	19	2	0	1296	41844	11191
	2000	000002253777EF20	0	19	2	0	26112	9192	4350
	2000	000002253777EF20	0	19	2	0	26112	9192	4350
179	2000	000002253777EF20	0	19	2	0	26112	9192	4350
180	3000	0000022520BD67F0	0	16	1	0	36	0	0
