Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000001B3DEA60750	0	28	3	0	1260	2772	1376
	2000	000001B3DEA60750	0	28	3	0	1260	2772	1376
40	2000	000001B3DEA60750	0	28	3	0	1260	2772	1376
	2000	000001B3DEA60750	0	28	3	0	1260	5040	2448
42	2000	000001B3DEA60750	0	28	3	0	1260	5040	2448
43	2000	000001B3DEA60750	0	28	3	0	1260	127767	31717
44	2000	000001B3DEA60750	0	28	3	0	1260	137571	36289
45	2000	000001B3DEA60750	0	28	3	0	1314	132597	34285
46	2000	000001B3DEA60750	0	28	3	0	1344	129027	32437
47	2000	000001B3DEA60750	0	28	3	0	1344	130371	33205
48	2000	000001B3DEA60750	0	28	3	0	1344	142887	38565
49	2000	000001B3DEA60750	0	28	3	0	1344	144231	39333
50	2000	000001B3DEA60750	0	28	3	0	1344	148077	40989
51	2000	000001B3DEA60750	0	28	3	0	1362	135033	35141
52	2000	000001B3DEA60750	0	28	3	0	22668	177363	42932
53	2000	000001B3DEA60750	0	28	3	0	22800	200031	48352
54	2000	000001B3DEA60830	0	28	3	0	960	152403	42906
55	2000	000001B3DEA60830	0	28	3	0	960	153363	42907
56	2000	000001B3DEA60830	0	28	3	0	960	154323	42908
57	2000	000001B3DEA60830	0	28	3	0	960	155283	42909
58	2000	000001B3DEA60830	0	28	3	0	960	156243	42910
59	2000	000001B3DEA60830	0	28	3	0	960	157203	42911
60	2000	000001B3DEA60830	0	28	3	0	960	158163	42912
61	2000	000001B3DEA60830	0	28	3	0	960	159123	42913
62	2000	000001B3DEA60830	0	28	3	0	960	160083	42914
63	2000	000001B3DEA60830	0	28	3	0	960	161043	42915
64	2000	000001B3DEA60830	0	28	3	0	960	162003	42916
65	2000	000001B3DEA60830	0	28	3	0	960	162963	42917
66	2000	000001B3DEA60830	0	28	3	0	960	163923	42918
67	2000	000001B3DEA60830	0	28	3	0	960	164883	42919
68	2000	000001B3DEA60830	0	28	3	0	960	165843	42920
69	2000	000001B3DEA60830	0	28	3	0	960	166803	42921
70	2000	000001B3DEA60830	0	28	3	0	960	167763	42922
71	2000	000001B3DEA60830	0	28	3	0	960	168723	42923
72	2000	000001B3DEA60830	0	28	3	0	960	169683	42924
73	2000	000001B3DEA60830	0	28	3	0	960	170643	42925
74	2000	000001B3DEA60830	0	28	3	0	960	171603	42926
75	2000	000001B3DEA60830	0	28	3	0	960	172563	42927
76	2000	000001B3DEA60830	0	28	3	0	960	173523	42928
77	2000	000001B3DEA60830	0	28	3	0	960	174483	42929
78	2000	000001B3DEA60830	0	28	3	0	960	175443	42930
79	2000	000001B3DEA60830	0	28	3	0	960	176403	42931
80	2000	000001B3DEA60830	0	28	3	0	960	222831	53824
81	2000	000001B3DEA60830	0	28	3	0	960	223791	53825
82	2000	000001B3DEA60830	0	28	3	0	960	224751	53826
83	2000	000001B3DEA60830	0	28	3	0	960	225711	53827
84	2000	000001B3DEA60830	0	28	3	0	960	226671	53828
85	2000	000001B3DEA60830	0	28	3	0	960	227631	53829
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
105	2000	000001B3DEA60AD0	0	28	3	0	1266	63450	16009
	2000	000001B3DEA60AD0	0	28	3	0	1266	67680	16951
	2000	000001B3DEA60AD0	0	28	3	0	1266	67680	16951
	2000	000001B3DEA60AD0	0	28	3	0	1266	67680	16951
	2000	000001B3DEA60AD0	0	28	3	0	1266	67680	16951
	2000	000001B3DEA60AD0	0	28	3	0	1266	67680	16951
	2000	000001B3DEA60AD0	0	28	3	0	1266	67680	16951
	2000	000001B3DEA60AD0	0	28	3	0	1266	67680	16951
	2000	000001B3DEA60AD0	0	28	3	0	1266	67680	16951
	2000	000001B3DEA60AD0	0	28	3	0	1266	67680	16951
	2000	000001B3DEA60AD0	0	28	3	0	1266	67680	16951
	2000	000001B3DEA60AD0	0	28	3	0	1266	67680	16951
117	2000	000001B3DEA60AD0	0	28	3	0	1266	67680	16951
	2000	000001B3DEA60AD0	0	28	3	0	1266	73482	18267
	2000	000001B3DEA60AD0	0	28	3	0	1266	73482	18267
	2000	000001B3DEA60AD0	0	28	3	0	1266	73482	18267
	2000	000001B3DEA60AD0	0	28	3	0	1266	73482	18267
	2000	000001B3DEA60AD0	0	28	3	0	1266	73482	18267
	2000	000001B3DEA60AD0	0	28	3	0	1266	73482	18267
	2000	000001B3DEA60AD0	0	28	3	0	1266	73482	18267
	2000	000001B3DEA60AD0	0	28	3	0	1266	73482	18267
	2000	000001B3DEA60AD0	0	28	3	0	1266	73482	18267
	2000	000001B3DEA60AD0	0	28	3	0	1266	73482	18267
	2000	000001B3DEA60AD0	0	28	3	0	1266	73482	18267
129	2000	000001B3DEA60AD0	0	28	3	0	1266	73482	18267
	2000	000001B3DEA60AD0	0	28	3	0	1266	76320	18895
	2000	000001B3DEA60AD0	0	28	3	0	1266	76320	18895
	2000	000001B3DEA60AD0	0	28	3	0	1266	76320	18895
	2000	000001B3DEA60AD0	0	28	3	0	1266	76320	18895
	2000	000001B3DEA60AD0	0	28	3	0	1266	76320	18895
	2000	000001B3DEA60AD0	0	28	3	0	1266	76320	18895
	2000	000001B3DEA60AD0	0	28	3	0	1266	76320	18895
	2000	000001B3DEA60AD0	0	28	3	0	1266	76320	18895
	2000	000001B3DEA60AD0	0	28	3	0	1266	76320	18895
	2000	000001B3DEA60AD0	0	28	3	0	1266	76320	18895
	2000	000001B3DEA60AD0	0	28	3	0	1266	76320	18895
141	2000	000001B3DEA60AD0	0	28	3	0	1266	76320	18895
	2000	000001B3DEA60AD0	0	28	3	0	1266	78696	19415
	2000	000001B3DEA60AD0	0	28	3	0	1266	78696	19415
	2000	000001B3DEA60AD0	0	28	3	0	1266	78696	19415
	2000	000001B3DEA60AD0	0	28	3	0	1266	78696	19415
	2000	000001B3DEA60AD0	0	28	3	0	1266	78696	19415
	2000	000001B3DEA60AD0	0	28	3	0	1266	78696	19415
	2000	000001B3DEA60AD0	0	28	3	0	1266	78696	19415
	2000	000001B3DEA60AD0	0	28	3	0	1266	78696	19415
	2000	000001B3DEA60AD0	0	28	3	0	1266	78696	19415
	2000	000001B3DEA60AD0	0	28	3	0	1266	78696	19415
	2000	000001B3DEA60AD0	0	28	3	0	1266	78696	19415
153	2000	000001B3DEA60AD0	0	28	3	0	1266	78696	19415
	2000	000001B3DEA60AD0	0	28	3	0	1266	80712	19861
	2000	000001B3DEA60AD0	0	28	3	0	1266	80712	19861
	2000	000001B3DEA60AD0	0	28	3	0	1266	80712	19861
	2000	000001B3DEA60AD0	0	28	3	0	1266	80712	19861
	2000	000001B3DEA60AD0	0	28	3	0	1266	80712	19861
	2000	000001B3DEA60AD0	0	28	3	0	1266	80712	19861
	2000	000001B3DEA60AD0	0	28	3	0	1266	80712	19861
	2000	000001B3DEA60AD0	0	28	3	0	1266	80712	19861
	2000	000001B3DEA60AD0	0	28	3	0	1266	80712	19861
	2000	000001B3DEA60AD0	0	28	3	0	1266	80712	19861
	2000	000001B3DEA60AD0	0	28	3	0	1266	80712	19861
165	2000	000001B3DEA60AD0	0	28	3	0	1266	80712	19861
	2000	000001B3DEA60AD0	0	28	3	0	1266	86514	21196
	2000	000001B3DEA60AD0	0	28	3	0	1266	86514	21196
	2000	000001B3DEA60AD0	0	28	3	0	1266	86514	21196
	2000	000001B3DEA60AD0	0	28	3	0	1266	86514	21196
	2000	000001B3DEA60AD0	0	28	3	0	1266	86514	21196
	2000	000001B3DEA60AD0	0	28	3	0	1266	86514	21196
	2000	000001B3DEA60AD0	0	28	3	0	1266	86514	21196
	2000	000001B3DEA60AD0	0	28	3	0	1266	86514	21196
	2000	000001B3DEA60AD0	0	28	3	0	1266	86514	21196
	2000	000001B3DEA60AD0	0	28	3	0	1266	86514	21196
	2000	000001B3DEA60AD0	0	28	3	0	1266	86514	21196
177	2000	000001B3DEA60AD0	0	28	3	0	1266	86514	21196
	2000	000001B3DEA60AD0	0	28	3	0	1266	100602	24445
	2000	000001B3DEA60AD0	0	28	3	0	1266	100602	24445
	2000	000001B3DEA60AD0	0	28	3	0	1266	100602	24445
	2000	000001B3DEA60AD0	0	28	3	0	1266	100602	24445
	2000	000001B3DEA60AD0	0	28	3	0	1266	100602	24445
	2000	000001B3DEA60AD0	0	28	3	0	1266	100602	24445
	2000	000001B3DEA60AD0	0	28	3	0	1266	100602	24445
	2000	000001B3DEA60AD0	0	28	3	0	1266	100602	24445
	2000	000001B3DEA60AD0	0	28	3	0	1266	100602	24445
	2000	000001B3DEA60AD0	0	28	3	0	1266	100602	24445
	2000	000001B3DEA60AD0	0	28	3	0	1266	100602	24445
189	2000	000001B3DEA60AD0	0	28	3	0	1266	100602	24445
	2000	000001B3DEA60AD0	0	28	3	0	1266	103440	25073
	2000	000001B3DEA60AD0	0	28	3	0	1266	103440	25073
	2000	000001B3DEA60AD0	0	28	3	0	1266	103440	25073
	2000	000001B3DEA60AD0	0	28	3	0	1266	103440	25073
	2000	000001B3DEA60AD0	0	28	3	0	1266	103440	25073
	2000	000001B3DEA60AD0	0	28	3	0	1266	103440	25073
	2000	000001B3DEA60AD0	0	28	3	0	1266	103440	25073
	2000	000001B3DEA60AD0	0	28	3	0	1266	103440	25073
	2000	000001B3DEA60AD0	0	28	3	0	1266	103440	25073
	2000	000001B3DEA60AD0	0	28	3	0	1266	103440	25073
	2000	000001B3DEA60AD0	0	28	3	0	1266	103440	25073
201	2000	000001B3DEA60AD0	0	28	3	0	1266	103440	25073
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
229	2000	000001B3DEA60AD0	0	28	3	0	1266	106278	25701
	2000	000001B3DEA60AD0	0	28	3	0	1266	109116	26329
	2000	000001B3DEA60AD0	0	28	3	0	1266	109116	26329
	2000	000001B3DEA60AD0	0	28	3	0	1266	109116	26329
	2000	000001B3DEA60AD0	0	28	3	0	1266	109116	26329
	2000	000001B3DEA60AD0	0	28	3	0	1266	109116	26329
	2000	000001B3DEA60AD0	0	28	3	0	1266	109116	26329
	2000	000001B3DEA60AD0	0	28	3	0	1266	109116	26329
	2000	000001B3DEA60AD0	0	28	3	0	1266	109116	26329
	2000	000001B3DEA60AD0	0	28	3	0	1266	109116	26329
	2000	000001B3DEA60AD0	0	28	3	0	1266	109116	26329
	2000	000001B3DEA60AD0	0	28	3	0	1266	109116	26329
241	2000	000001B3DEA60AD0	0	28	3	0	1266	109116	26329
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
261	2000	000001B3DEA60AD0	0	28	3	0	1266	111954	26957
	2000	000001B3DEA60AD0	0	28	3	0	1266	119148	28896
	2000	000001B3DEA60AD0	0	28	3	0	1266	119148	28896
	2000	000001B3DEA60AD0	0	28	3	0	1266	119148	28896
	2000	000001B3DEA60AD0	0	28	3	0	1266	119148	28896
	2000	000001B3DEA60AD0	0	28	3	0	1266	119148	28896
	2000	000001B3DEA60AD0	0	28	3	0	1266	119148	28896
	2000	000001B3DEA60AD0	0	28	3	0	1266	119148	28896
	2000	000001B3DEA60AD0	0	28	3	0	1266	119148	28896
	2000	000001B3DEA60AD0	0	28	3	0	1266	119148	28896
	2000	000001B3DEA60AD0	0	28	3	0	1266	119148	28896
	2000	000001B3DEA60AD0	0	28	3	0	1266	119148	28896
273	2000	000001B3DEA60AD0	0	28	3	0	1266	119148	28896
	2000	000001B3DEA60AD0	0	28	3	0	1266	121986	29654
	2000	000001B3DEA60AD0	0	28	3	0	1266	121986	29654
	2000	000001B3DEA60AD0	0	28	3	0	1266	121986	29654
	2000	000001B3DEA60AD0	0	28	3	0	1266	121986	29654
	2000	000001B3DEA60AD0	0	28	3	0	1266	121986	29654
	2000	000001B3DEA60AD0	0	28	3	0	1266	121986	29654
	2000	000001B3DEA60AD0	0	28	3	0	1266	121986	29654
	2000	000001B3DEA60AD0	0	28	3	0	1266	121986	29654
	2000	000001B3DEA60AD0	0	28	3	0	1266	121986	29654
	2000	000001B3DEA60AD0	0	28	3	0	1266	121986	29654
	2000	000001B3DEA60AD0	0	28	3	0	1266	121986	29654
285	2000	000001B3DEA60AD0	0	28	3	0	1266	121986	29654
	2000	000001B3DEA60AD0	0	28	3	0	1392	66288	16650
	2000	000001B3DEA60AD0	0	28	3	0	1392	66288	16650
	2000	000001B3DEA60AD0	0	28	3	0	1392	66288	16650
	2000	000001B3DEA60AD0	0	28	3	0	1392	66288	16650
	2000	000001B3DEA60AD0	0	28	3	0	1392	66288	16650
	2000	000001B3DEA60AD0	0	28	3	0	1392	66288	16650
	2000	000001B3DEA60AD0	0	28	3	0	1392	66288	16650
	2000	000001B3DEA60AD0	0	28	3	0	1392	66288	16650
	2000	000001B3DEA60AD0	0	28	3	0	1392	66288	16650
	2000	000001B3DEA60AD0	0	28	3	0	1392	66288	16650
	2000	000001B3DEA60AD0	0	28	3	0	1392	66288	16650
297	2000	000001B3DEA60AD0	0	28	3	0	1392	66288	16650
	2000	000001B3DEA60AD0	0	28	3	0	1392	70518	17592
	2000	000001B3DEA60AD0	0	28	3	0	1392	70518	17592
	2000	000001B3DEA60AD0	0	28	3	0	1392	70518	17592
	2000	000001B3DEA60AD0	0	28	3	0	1392	70518	17592
	2000	000001B3DEA60AD0	0	28	3	0	1392	70518	17592
	2000	000001B3DEA60AD0	0	28	3	0	1392	70518	17592
	2000	000001B3DEA60AD0	0	28	3	0	1392	70518	17592
	2000	000001B3DEA60AD0	0	28	3	0	1392	70518	17592
	2000	000001B3DEA60AD0	0	28	3	0	1392	70518	17592
	2000	000001B3DEA60AD0	0	28	3	0	1392	70518	17592
	2000	000001B3DEA60AD0	0	28	3	0	1392	70518	17592
309	2000	000001B3DEA60AD0	0	28	3	0	1392	70518	17592
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
329	2000	000001B3DEA60AD0	0	28	3	0	1392	83550	20521
	2000	000001B3DEA60AD0	0	28	3	0	1392	89352	21824
	2000	000001B3DEA60AD0	0	28	3	0	1392	89352	21824
	2000	000001B3DEA60AD0	0	28	3	0	1392	89352	21824
	2000	000001B3DEA60AD0	0	28	3	0	1392	89352	21824
	2000	000001B3DEA60AD0	0	28	3	0	1392	89352	21824
	2000	000001B3DEA60AD0	0	28	3	0	1392	89352	21824
	2000	000001B3DEA60AD0	0	28	3	0	1392	89352	21824
	2000	000001B3DEA60AD0	0	28	3	0	1392	89352	21824
	2000	000001B3DEA60AD0	0	28	3	0	1392	89352	21824
	2000	000001B3DEA60AD0	0	28	3	0	1392	89352	21824
	2000	000001B3DEA60AD0	0	28	3	0	1392	89352	21824
341	2000	000001B3DEA60AD0	0	28	3	0	1392	89352	21824
	2000	000001B3DEA60AD0	0	28	3	0	1392	91710	22378
	2000	000001B3DEA60AD0	0	28	3	0	1392	91710	22378
	2000	000001B3DEA60AD0	0	28	3	0	1392	91710	22378
	2000	000001B3DEA60AD0	0	28	3	0	1392	91710	22378
	2000	000001B3DEA60AD0	0	28	3	0	1392	91710	22378
	2000	000001B3DEA60AD0	0	28	3	0	1392	91710	22378
	2000	000001B3DEA60AD0	0	28	3	0	1392	91710	22378
	2000	000001B3DEA60AD0	0	28	3	0	1392	91710	22378
	2000	000001B3DEA60AD0	0	28	3	0	1392	91710	22378
	2000	000001B3DEA60AD0	0	28	3	0	1392	91710	22378
	2000	000001B3DEA60AD0	0	28	3	0	1392	91710	22378
353	2000	000001B3DEA60AD0	0	28	3	0	1392	91710	22378
	2000	000001B3DEA60AD0	0	28	3	0	1392	94674	23055
	2000	000001B3DEA60AD0	0	28	3	0	1392	94674	23055
	2000	000001B3DEA60AD0	0	28	3	0	1392	94674	23055
	2000	000001B3DEA60AD0	0	28	3	0	1392	94674	23055
	2000	000001B3DEA60AD0	0	28	3	0	1392	94674	23055
	2000	000001B3DEA60AD0	0	28	3	0	1392	94674	23055
	2000	000001B3DEA60AD0	0	28	3	0	1392	94674	23055
	2000	000001B3DEA60AD0	0	28	3	0	1392	94674	23055
	2000	000001B3DEA60AD0	0	28	3	0	1392	94674	23055
	2000	000001B3DEA60AD0	0	28	3	0	1392	94674	23055
	2000	000001B3DEA60AD0	0	28	3	0	1392	94674	23055
365	2000	000001B3DEA60AD0	0	28	3	0	1392	94674	23055
	2000	000001B3DEA60AD0	0	28	3	0	1392	97638	23770
	2000	000001B3DEA60AD0	0	28	3	0	1392	97638	23770
	2000	000001B3DEA60AD0	0	28	3	0	1392	97638	23770
	2000	000001B3DEA60AD0	0	28	3	0	1392	97638	23770
	2000	000001B3DEA60AD0	0	28	3	0	1392	97638	23770
	2000	000001B3DEA60AD0	0	28	3	0	1392	97638	23770
	2000	000001B3DEA60AD0	0	28	3	0	1392	97638	23770
	2000	000001B3DEA60AD0	0	28	3	0	1392	97638	23770
	2000	000001B3DEA60AD0	0	28	3	0	1392	97638	23770
	2000	000001B3DEA60AD0	0	28	3	0	1392	97638	23770
	2000	000001B3DEA60AD0	0	28	3	0	1392	97638	23770
377	2000	000001B3DEA60AD0	0	28	3	0	1392	97638	23770
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
397	2000	000001B3DEA61010	0	28	3	0	324	58344	14707
	2000	000001B3DEA61010	0	28	3	0	372	58668	14829
	2000	000001B3DEA61010	0	28	3	0	372	58668	14829
	2000	000001B3DEA61010	0	28	3	0	372	58668	14829
	2000	000001B3DEA61010	0	28	3	0	372	58668	14829
	2000	000001B3DEA61010	0	28	3	0	372	58668	14829
	2000	000001B3DEA61010	0	28	3	0	372	58668	14829
	2000	000001B3DEA61010	0	28	3	0	372	58668	14829
	2000	000001B3DEA61010	0	28	3	0	372	58668	14829
	2000	000001B3DEA61010	0	28	3	0	372	58668	14829
	2000	000001B3DEA61010	0	28	3	0	372	58668	14829
	2000	000001B3DEA61010	0	28	3	0	372	58668	14829
409	2000	000001B3DEA61010	0	28	3	0	372	58668	14829
	2000	000001B3DEA61010	0	28	3	0	372	59040	14998
	2000	000001B3DEA61010	0	28	3	0	372	59040	14998
	2000	000001B3DEA61010	0	28	3	0	372	59040	14998
	2000	000001B3DEA61010	0	28	3	0	372	59040	14998
	2000	000001B3DEA61010	0	28	3	0	372	59040	14998
	2000	000001B3DEA61010	0	28	3	0	372	59040	14998
	2000	000001B3DEA61010	0	28	3	0	372	59040	14998
	2000	000001B3DEA61010	0	28	3	0	372	59040	14998
	2000	000001B3DEA61010	0	28	3	0	372	59040	14998
	2000	000001B3DEA61010	0	28	3	0	372	59040	14998
	2000	000001B3DEA61010	0	28	3	0	372	59040	14998
421	2000	000001B3DEA61010	0	28	3	0	372	59040	14998
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
