Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
74	2000	00000238AB102DB0	0	22	2	0	978	146265	40349
75	2000	00000238AB102DB0	0	22	2	0	1008	4032	2096
	2000	00000238AB102DB0	0	22	2	0	1008	6300	3210
77	2000	00000238AB102DB0	0	22	2	0	1008	6300	3210
78	2000	00000238AB102DB0	0	22	2	0	1008	140007	37545
79	2000	00000238AB102DB0	0	22	2	0	1104	0	0
80	2000	00000238AB102DB0	0	22	2	0	1122	133911	34749
81	2000	00000238AB102DB0	0	22	2	0	1176	136395	35617
82	2000	00000238AB102DB0	0	22	2	0	1260	1512	656
	2000	00000238AB102DB0	0	22	2	0	1260	2772	1376
	2000	00000238AB102DB0	0	22	2	0	1260	2772	1376
85	2000	00000238AB102DB0	0	22	2	0	1260	2772	1376
	2000	00000238AB102DB0	0	22	2	0	1260	5040	2448
87	2000	00000238AB102DB0	0	22	2	0	1260	5040	2448
88	2000	00000238AB102DB0	0	22	2	0	1260	127767	31717
89	2000	00000238AB102DB0	0	22	2	0	1260	137571	36289
90	2000	00000238AB102DB0	0	22	2	0	1314	132597	34285
91	2000	00000238AB102DB0	0	22	2	0	1344	129027	32437
92	2000	00000238AB102DB0	0	22	2	0	1344	130371	33205
93	2000	00000238AB102DB0	0	22	2	0	1344	142887	38565
94	2000	00000238AB102DB0	0	22	2	0	1344	144231	39333
95	2000	00000238AB102DB0	0	22	2	0	1344	148077	40989
96	2000	00000238AB102DB0	0	22	2	0	1362	135033	35141
97	2000	00000238AB102DB0	0	22	2	0	22668	177363	42932
98	2000	00000238AB102DB0	0	22	2	0	22800	200031	48352
99	2000	00000238AB102E90	0	22	2	0	36	150207	42037
100	2000	00000238AB102E90	0	22	2	0	84	151575	42442
	2000	00000238AB103050	0	22	2	0	2688	49776	12957
	2000	00000238AB103050	0	22	2	0	2688	49776	12957
	2000	00000238AB103050	0	22	2	0	2688	49776	12957
	2000	00000238AB103050	0	22	2	0	2688	49776	12957
	2000	00000238AB103050	0	22	2	0	2688	49776	12957
	2000	00000238AB103050	0	22	2	0	2688	49776	12957
	2000	00000238AB103050	0	22	2	0	2688	49776	12957
	2000	00000238AB103050	0	22	2	0	2688	49776	12957
	2000	00000238AB103050	0	22	2	0	2688	49776	12957
	2000	00000238AB103050	0	22	2	0	2688	49776	12957
	2000	00000238AB103050	0	22	2	0	2688	49776	12957
112	2000	00000238AB103050	0	22	2	0	2688	49776	12957
	2000	00000238AB103050	0	22	2	0	2688	52464	13508
	2000	00000238AB103050	0	22	2	0	2688	52464	13508
	2000	00000238AB103050	0	22	2	0	2688	52464	13508
	2000	00000238AB103050	0	22	2	0	2688	52464	13508
	2000	00000238AB103050	0	22	2	0	2688	52464	13508
	2000	00000238AB103050	0	22	2	0	2688	52464	13508
119	2000	00000238AB103050	0	22	2	0	2688	52464	13508
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3024	46752	12353
142	2000	00000238AB103050	0	22	2	0	3024	46752	12353
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	43560	11708
162	2000	00000238AB103050	0	22	2	0	3192	43560	11708
	2000	00000238AB103050	0	22	2	0	3192	55152	14054
	2000	00000238AB103050	0	22	2	0	3192	55152	14054
	2000	00000238AB103050	0	22	2	0	3192	55152	14054
	2000	00000238AB103050	0	22	2	0	3192	55152	14054
167	2000	00000238AB103050	0	22	2	0	3192	55152	14054
	2000	00000238AB103590	0	22	2	0	36	8364	3942
169	2000	00000238AB103590	0	22	2	0	36	8364	3942
170	2000	00000238AB103590	0	22	2	0	513	125640	30703
171	2000	00000238AB103670	0	22	2	0	72	151743	42538
172	2000	00000238AB103670	0	22	2	0	72	151815	42578
173	2000	00000238AB103670	0	22	2	0	72	151887	42618
174	2000	00000238AB103670	0	22	2	0	72	151959	42658
175	2000	00000238AB103670	0	22	2	0	180	126219	30981
176	2000	00000238AB103AD0	0	22	2	0	72	152031	42698
177	2000	00000238AB103AD0	0	22	2	0	72	152103	42738
178	2000	00000238AB103AD0	0	22	2	0	72	152175	42778
179	2000	00000238AB103AD0	0	22	2	0	72	152247	42818
180	3000	00000238A772B620	0	16	1	0	36	0	0
