Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
170	2000	0000021AEF6BB990	0	19	3	0	1572	60912	15460
	2000	0000021AEF6BB990	0	19	3	0	1572	64716	16274
	2000	0000021AEF6BB990	0	19	3	0	1572	64716	16274
	2000	0000021AEF6BB990	0	19	3	0	1572	64716	16274
	2000	0000021AEF6BB990	0	19	3	0	1572	64716	16274
	2000	0000021AEF6BB990	0	19	3	0	1572	64716	16274
	2000	0000021AEF6BB990	0	19	3	0	1572	64716	16274
	2000	0000021AEF6BB990	0	19	3	0	1572	64716	16274
	2000	0000021AEF6BB990	0	19	3	0	1572	64716	16274
	2000	0000021AEF6BB990	0	19	3	0	1572	64716	16274
	2000	0000021AEF6BB990	0	19	3	0	1572	64716	16274
	2000	0000021AEF6BB990	0	19	3	0	1572	64716	16274
182	2000	0000021AEF6BB990	0	19	3	0	1572	64716	16274
	2000	0000021AEF6BB990	0	19	3	0	1572	68946	17216
	2000	0000021AEF6BB990	0	19	3	0	1572	68946	17216
	2000	0000021AEF6BB990	0	19	3	0	1572	68946	17216
	2000	0000021AEF6BB990	0	19	3	0	1572	68946	17216
	2000	0000021AEF6BB990	0	19	3	0	1572	68946	17216
	2000	0000021AEF6BB990	0	19	3	0	1572	68946	17216
	2000	0000021AEF6BB990	0	19	3	0	1572	68946	17216
	2000	0000021AEF6BB990	0	19	3	0	1572	68946	17216
	2000	0000021AEF6BB990	0	19	3	0	1572	68946	17216
	2000	0000021AEF6BB990	0	19	3	0	1572	68946	17216
	2000	0000021AEF6BB990	0	19	3	0	1572	68946	17216
194	2000	0000021AEF6BB990	0	19	3	0	1572	68946	17216
	2000	0000021AEF6BB990	0	19	3	0	1572	71910	17891
	2000	0000021AEF6BB990	0	19	3	0	1572	71910	17891
	2000	0000021AEF6BB990	0	19	3	0	1572	71910	17891
	2000	0000021AEF6BB990	0	19	3	0	1572	71910	17891
	2000	0000021AEF6BB990	0	19	3	0	1572	71910	17891
	2000	0000021AEF6BB990	0	19	3	0	1572	71910	17891
	2000	0000021AEF6BB990	0	19	3	0	1572	71910	17891
	2000	0000021AEF6BB990	0	19	3	0	1572	71910	17891
	2000	0000021AEF6BB990	0	19	3	0	1572	71910	17891
	2000	0000021AEF6BB990	0	19	3	0	1572	71910	17891
	2000	0000021AEF6BB990	0	19	3	0	1572	71910	17891
206	2000	0000021AEF6BB990	0	19	3	0	1572	71910	17891
	2000	0000021AEF6BB990	0	19	3	0	1572	74748	18519
	2000	0000021AEF6BB990	0	19	3	0	1572	74748	18519
	2000	0000021AEF6BB990	0	19	3	0	1572	74748	18519
	2000	0000021AEF6BB990	0	19	3	0	1572	74748	18519
	2000	0000021AEF6BB990	0	19	3	0	1572	74748	18519
	2000	0000021AEF6BB990	0	19	3	0	1572	74748	18519
	2000	0000021AEF6BB990	0	19	3	0	1572	74748	18519
	2000	0000021AEF6BB990	0	19	3	0	1572	74748	18519
	2000	0000021AEF6BB990	0	19	3	0	1572	74748	18519
	2000	0000021AEF6BB990	0	19	3	0	1572	74748	18519
	2000	0000021AEF6BB990	0	19	3	0	1572	74748	18519
218	2000	0000021AEF6BB990	0	19	3	0	1572	74748	18519
	2000	0000021AEF6BB990	0	19	3	0	1572	81978	20113
	2000	0000021AEF6BB990	0	19	3	0	1572	81978	20113
	2000	0000021AEF6BB990	0	19	3	0	1572	81978	20113
	2000	0000021AEF6BB990	0	19	3	0	1572	81978	20113
	2000	0000021AEF6BB990	0	19	3	0	1572	81978	20113
	2000	0000021AEF6BB990	0	19	3	0	1572	81978	20113
	2000	0000021AEF6BB990	0	19	3	0	1572	81978	20113
	2000	0000021AEF6BB990	0	19	3	0	1572	81978	20113
	2000	0000021AEF6BB990	0	19	3	0	1572	81978	20113
	2000	0000021AEF6BB990	0	19	3	0	1572	81978	20113
	2000	0000021AEF6BB990	0	19	3	0	1572	81978	20113
230	2000	0000021AEF6BB990	0	19	3	0	1572	81978	20113
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
250	2000	0000021AEF6BB990	0	19	3	0	1572	84942	20820
	2000	0000021AEF6BB990	0	19	3	0	1572	87780	21448
	2000	0000021AEF6BB990	0	19	3	0	1572	87780	21448
	2000	0000021AEF6BB990	0	19	3	0	1572	87780	21448
	2000	0000021AEF6BB990	0	19	3	0	1572	87780	21448
	2000	0000021AEF6BB990	0	19	3	0	1572	87780	21448
	2000	0000021AEF6BB990	0	19	3	0	1572	87780	21448
	2000	0000021AEF6BB990	0	19	3	0	1572	87780	21448
	2000	0000021AEF6BB990	0	19	3	0	1572	87780	21448
	2000	0000021AEF6BB990	0	19	3	0	1572	87780	21448
	2000	0000021AEF6BB990	0	19	3	0	1572	87780	21448
	2000	0000021AEF6BB990	0	19	3	0	1572	87780	21448
262	2000	0000021AEF6BB990	0	19	3	0	1572	87780	21448
	2000	0000021AEF6BB990	0	19	3	0	1572	93102	22679
	2000	0000021AEF6BB990	0	19	3	0	1572	93102	22679
	2000	0000021AEF6BB990	0	19	3	0	1572	93102	22679
	2000	0000021AEF6BB990	0	19	3	0	1572	93102	22679
	2000	0000021AEF6BB990	0	19	3	0	1572	93102	22679
	2000	0000021AEF6BB990	0	19	3	0	1572	93102	22679
	2000	0000021AEF6BB990	0	19	3	0	1572	93102	22679
	2000	0000021AEF6BB990	0	19	3	0	1572	93102	22679
	2000	0000021AEF6BB990	0	19	3	0	1572	93102	22679
	2000	0000021AEF6BB990	0	19	3	0	1572	93102	22679
	2000	0000021AEF6BB990	0	19	3	0	1572	93102	22679
274	2000	0000021AEF6BB990	0	19	3	0	1572	93102	22679
	2000	0000021AEF6BB990	0	19	3	0	1572	96066	23354
	2000	0000021AEF6BB990	0	19	3	0	1572	96066	23354
	2000	0000021AEF6BB990	0	19	3	0	1572	96066	23354
	2000	0000021AEF6BB990	0	19	3	0	1572	96066	23354
	2000	0000021AEF6BB990	0	19	3	0	1572	96066	23354
	2000	0000021AEF6BB990	0	19	3	0	1572	96066	23354
	2000	0000021AEF6BB990	0	19	3	0	1572	96066	23354
	2000	0000021AEF6BB990	0	19	3	0	1572	96066	23354
	2000	0000021AEF6BB990	0	19	3	0	1572	96066	23354
	2000	0000021AEF6BB990	0	19	3	0	1572	96066	23354
	2000	0000021AEF6BB990	0	19	3	0	1572	96066	23354
286	2000	0000021AEF6BB990	0	19	3	0	1572	96066	23354
	2000	0000021AEF6BB990	0	19	3	0	1572	99030	24069
	2000	0000021AEF6BB990	0	19	3	0	1572	99030	24069
	2000	0000021AEF6BB990	0	19	3	0	1572	99030	24069
	2000	0000021AEF6BB990	0	19	3	0	1572	99030	24069
	2000	0000021AEF6BB990	0	19	3	0	1572	99030	24069
	2000	0000021AEF6BB990	0	19	3	0	1572	99030	24069
	2000	0000021AEF6BB990	0	19	3	0	1572	99030	24069
	2000	0000021AEF6BB990	0	19	3	0	1572	99030	24069
	2000	0000021AEF6BB990	0	19	3	0	1572	99030	24069
	2000	0000021AEF6BB990	0	19	3	0	1572	99030	24069
	2000	0000021AEF6BB990	0	19	3	0	1572	99030	24069
298	2000	0000021AEF6BB990	0	19	3	0	1572	99030	24069
	2000	0000021AEF6BB990	0	19	3	0	1572	101868	24697
	2000	0000021AEF6BB990	0	19	3	0	1572	101868	24697
	2000	0000021AEF6BB990	0	19	3	0	1572	101868	24697
	2000	0000021AEF6BB990	0	19	3	0	1572	101868	24697
	2000	0000021AEF6BB990	0	19	3	0	1572	101868	24697
	2000	0000021AEF6BB990	0	19	3	0	1572	101868	24697
	2000	0000021AEF6BB990	0	19	3	0	1572	101868	24697
	2000	0000021AEF6BB990	0	19	3	0	1572	101868	24697
	2000	0000021AEF6BB990	0	19	3	0	1572	101868	24697
	2000	0000021AEF6BB990	0	19	3	0	1572	101868	24697
	2000	0000021AEF6BB990	0	19	3	0	1572	101868	24697
310	2000	0000021AEF6BB990	0	19	3	0	1572	101868	24697
	2000	0000021AEF6BB990	0	19	3	0	1572	104706	25325
	2000	0000021AEF6BB990	0	19	3	0	1572	104706	25325
	2000	0000021AEF6BB990	0	19	3	0	1572	104706	25325
	2000	0000021AEF6BB990	0	19	3	0	1572	104706	25325
	2000	0000021AEF6BB990	0	19	3	0	1572	104706	25325
	2000	0000021AEF6BB990	0	19	3	0	1572	104706	25325
	2000	0000021AEF6BB990	0	19	3	0	1572	104706	25325
	2000	0000021AEF6BB990	0	19	3	0	1572	104706	25325
	2000	0000021AEF6BB990	0	19	3	0	1572	104706	25325
	2000	0000021AEF6BB990	0	19	3	0	1572	104706	25325
	2000	0000021AEF6BB990	0	19	3	0	1572	104706	25325
322	2000	0000021AEF6BB990	0	19	3	0	1572	104706	25325
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
350	2000	0000021AEF6BB990	0	19	3	0	1572	107544	25953
	2000	0000021AEF6BB990	0	19	3	0	1572	110382	26581
	2000	0000021AEF6BB990	0	19	3	0	1572	110382	26581
	2000	0000021AEF6BB990	0	19	3	0	1572	110382	26581
	2000	0000021AEF6BB990	0	19	3	0	1572	110382	26581
	2000	0000021AEF6BB990	0	19	3	0	1572	110382	26581
	2000	0000021AEF6BB990	0	19	3	0	1572	110382	26581
	2000	0000021AEF6BB990	0	19	3	0	1572	110382	26581
	2000	0000021AEF6BB990	0	19	3	0	1572	110382	26581
	2000	0000021AEF6BB990	0	19	3	0	1572	110382	26581
	2000	0000021AEF6BB990	0	19	3	0	1572	110382	26581
	2000	0000021AEF6BB990	0	19	3	0	1572	110382	26581
362	2000	0000021AEF6BB990	0	19	3	0	1572	110382	26581
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
382	2000	0000021AEF6BB990	0	19	3	0	1572	113220	27222
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
402	2000	0000021AEF6BB990	0	19	3	0	1572	116322	28337
	2000	0000021AEF6BB990	0	19	3	0	1572	120414	29278
	2000	0000021AEF6BB990	0	19	3	0	1572	120414	29278
	2000	0000021AEF6BB990	0	19	3	0	1572	120414	29278
	2000	0000021AEF6BB990	0	19	3	0	1572	120414	29278
	2000	0000021AEF6BB990	0	19	3	0	1572	120414	29278
	2000	0000021AEF6BB990	0	19	3	0	1572	120414	29278
	2000	0000021AEF6BB990	0	19	3	0	1572	120414	29278
	2000	0000021AEF6BB990	0	19	3	0	1572	120414	29278
	2000	0000021AEF6BB990	0	19	3	0	1572	120414	29278
	2000	0000021AEF6BB990	0	19	3	0	1572	120414	29278
	2000	0000021AEF6BB990	0	19	3	0	1572	120414	29278
414	2000	0000021AEF6BB990	0	19	3	0	1572	120414	29278
	2000	0000021AEF6BB990	0	19	3	0	1572	123252	30031
	2000	0000021AEF6BB990	0	19	3	0	1572	123252	30031
	2000	0000021AEF6BB990	0	19	3	0	1572	123252	30031
	2000	0000021AEF6BB990	0	19	3	0	1572	123252	30031
	2000	0000021AEF6BB990	0	19	3	0	1572	123252	30031
	2000	0000021AEF6BB990	0	19	3	0	1572	123252	30031
	2000	0000021AEF6BB990	0	19	3	0	1572	123252	30031
	2000	0000021AEF6BB990	0	19	3	0	1572	123252	30031
	2000	0000021AEF6BB990	0	19	3	0	1572	123252	30031
	2000	0000021AEF6BB990	0	19	3	0	1572	123252	30031
	2000	0000021AEF6BB990	0	19	3	0	1572	123252	30031
426	2000	0000021AEF6BB990	0	19	3	0	1572	123252	30031
	2000	0000021AEF6BBDF0	0	19	3	0	1092	35304	8869
	2000	0000021AEF6BBDF0	0	19	3	0	1092	35304	8869
	2000	0000021AEF6BBDF0	0	19	3	0	1092	35304	8869
430	2000	0000021AEF6BBDF0	0	19	3	0	1092	35304	8869
	2000	0000021AEF6BBDF0	0	19	3	0	2076	36396	9275
	2000	0000021AEF6BBDF0	0	19	3	0	2076	36396	9275
	2000	0000021AEF6BBDF0	0	19	3	0	2076	36396	9275
	2000	0000021AEF6BBDF0	0	19	3	0	2076	36396	9275
	2000	0000021AEF6BBDF0	0	19	3	0	2076	36396	9275
	2000	0000021AEF6BBDF0	0	19	3	0	2076	36396	9275
