Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
317	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
337	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
349	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
361	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
373	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
385	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
397	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
409	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
437	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
449	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
469	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
489	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
501	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
513	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
514	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
515	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
516	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
517	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
520	2000	000001FB09BF2620	0	19	2	0	324	58344	14707
523	2000	000001FB09BF2620	0	19	2	0	372	58668	14829
543	2000	000001FB09BF2620	0	19	2	0	372	58668	14829
555	2000	000001FB09BF2620	0	19	2	0	372	58668	14829
567	2000	000001FB09BF2620	0	19	2	0	372	58668	14829
579	2000	000001FB09BF2620	0	19	2	0	372	58668	14829
591	2000	000001FB09BF2620	0	19	2	0	372	58668	14829
603	2000	000001FB09BF2620	0	19	2	0	372	58668	14829
615	2000	000001FB09BF2620	0	19	2	0	372	58668	14829
627	2000	000001FB09BF2620	0	19	2	0	372	58668	14829
639	2000	000001FB09BF2620	0	19	2	0	372	58668	14829
667	2000	000001FB09BF2620	0	19	2	0	372	58668	14829
679	2000	000001FB09BF2620	0	19	2	0	372	58668	14829
699	2000	000001FB09BF2620	0	19	2	0	372	59040	14998
711	2000	000001FB09BF2620	0	19	2	0	372	59040	14998
723	2000	000001FB09BF2620	0	19	2	0	372	59040	14998
735	2000	000001FB09BF2620	0	19	2	0	372	59040	14998
747	2000	000001FB09BF2620	0	19	2	0	372	59040	14998
767	2000	000001FB09BF2620	0	19	2	0	372	59040	14998
779	2000	000001FB09BF2620	0	19	2	0	372	59040	14998
791	2000	000001FB09BF2620	0	19	2	0	372	59040	14998
803	2000	000001FB09BF2620	0	19	2	0	372	59040	14998
815	2000	000001FB09BF2620	0	19	2	0	372	59040	14998
816	2000	000001FB09BF2620	0	19	2	0	372	59040	14998
817	2000	000001FB09BF2620	0	19	2	0	372	59040	14998
818	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
819	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
820	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
1588	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
1684	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
1780	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
1804	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
4236	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
4237	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
4238	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
4259	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
4263	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
4270	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
4281	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
4293	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
4300	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
4323	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
4343	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
4348	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
4370	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
4372	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
4375	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
4389	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
4390	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
000	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
000	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
000	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
000	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
000	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
000	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
000	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
000	2000	000001FB09BF2620	0	19	2	0	660	114792	27631
000	2000	000001FB09BF2620	0	19	2	0	750	79962	19673
000	2000	000001FB09BF2620	0	19	2	0	750	79962	19673
000	2000	000001FB09BF2620	0	19	2	0	750	79962	19673
000	2000	000001FB09BF2620	0	19	2	0	750	79962	19673
000	2000	000001FB09BF2620	0	19	2	0	750	79962	19673
000	2000	000001FB09BF2620	0	19	2	0	750	79962	19673
000	2000	000001FB09BF2620	0	19	2	0	750	79962	19673
000	2000	000001FB09BF2620	0	19	2	0	750	79962	19673
000	2000	000001FB09BF2620	0	19	2	0	750	79962	19673
000	2000	000001FB09BF2620	0	19	2	0	750	79962	19673
000	2000	000001FB09BF2620	0	19	2	0	750	79962	19673
000	2000	000001FB09BF2620	0	19	2	0	750	79962	19673
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	62484	15773
000	2000	000001FB09BF2620	0	19	2	0	966	90744	22142
000	2000	000001FB09BF2620	0	19	2	0	966	90744	22142
000	2000	000001FB09BF2620	0	19	2	0	966	90744	22142
000	2000	000001FB09BF2620	0	19	2	0	966	90744	22142
000	2000	000001FB09BF2620	0	19	2	0	966	90744	22142
000	2000	000001FB09BF2620	0	19	2	0	966	90744	22142
000	2000	000001FB09BF2620	0	19	2	0	966	90744	22142
000	2000	000001FB09BF2620	0	19	2	0	966	90744	22142
000	2000	000001FB09BF2620	0	19	2	0	966	90744	22142
000	2000	000001FB09BF2620	0	19	2	0	966	90744	22142
000	2000	000001FB09BF2620	0	19	2	0	966	90744	22142
000	2000	000001FB09BF2620	0	19	2	0	966	90744	22142
000	2000	000001FB09BF2620	0	19	2	0	1110	77586	19147
000	2000	000001FB09BF2620	0	19	2	0	1110	77586	19147
000	2000	000001FB09BF2620	0	19	2	0	1110	77586	19147
000	2000	000001FB09BF2620	0	19	2	0	1110	77586	19147
000	2000	000001FB09BF2620	0	19	2	0	1110	77586	19147
000	2000	000001FB09BF2620	0	19	2	0	1110	77586	19147
000	2000	000001FB09BF2620	0	19	2	0	1110	77586	19147
000	2000	000001FB09BF2620	0	19	2	0	1110	77586	19147
000	2000	000001FB09BF2620	0	19	2	0	1110	77586	19147
000	2000	000001FB09BF2620	0	19	2	0	1110	77586	19147
000	2000	000001FB09BF2620	0	19	2	0	1110	77586	19147
000	2000	000001FB09BF2620	0	19	2	0	1110	77586	19147
000	2000	000001FB09BF2620	0	19	2	0	1254	117894	28650
000	2000	000001FB09BF2620	0	19	2	0	1254	117894	28650
000	2000	000001FB09BF2620	0	19	2	0	1254	117894	28650
000	2000	000001FB09BF2620	0	19	2	0	1254	117894	28650
000	2000	000001FB09BF2620	0	19	2	0	1254	117894	28650
000	2000	000001FB09BF2620	0	19	2	0	1254	117894	28650
000	2000	000001FB09BF2620	0	19	2	0	1254	117894	28650
000	2000	000001FB09BF2620	0	19	2	0	1254	117894	28650
000	2000	000001FB09BF2620	0	19	2	0	1254	117894	28650
000	2000	000001FB09BF2620	0	19	2	0	1254	117894	28650
000	2000	000001FB09BF2620	0	19	2	0	1254	117894	28650
000	2000	000001FB09BF2620	0	19	2	0	1254	117894	28650
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	60912	15460
000	2000	000001FB09BF2620	0	19	2	0	1572	64716	16274
000	2000	000001FB09BF2620	0	19	2	0	1572	64716	16274
000	2000	000001FB09BF2620	0	19	2	0	1572	64716	16274
000	2000	000001FB09BF2620	0	19	2	0	1572	64716	16274
000	2000	000001FB09BF2620	0	19	2	0	1572	64716	16274
000	2000	000001FB09BF2620	0	19	2	0	1572	64716	16274
000	2000	000001FB09BF2620	0	19	2	0	1572	64716	16274
000	2000	000001FB09BF2620	0	19	2	0	1572	64716	16274
000	2000	000001FB09BF2620	0	19	2	0	1572	64716	16274
000	2000	000001FB09BF2620	0	19	2	0	1572	64716	16274
000	2000	000001FB09BF2620	0	19	2	0	1572	64716	16274
000	2000	000001FB09BF2620	0	19	2	0	1572	64716	16274
000	2000	000001FB09BF2620	0	19	2	0	1572	68946	17216
000	2000	000001FB09BF2620	0	19	2	0	1572	68946	17216
000	2000	000001FB09BF2620	0	19	2	0	1572	68946	17216
000	2000	000001FB09BF2620	0	19	2	0	1572	68946	17216
000	2000	000001FB09BF2620	0	19	2	0	1572	68946	17216
000	2000	000001FB09BF2620	0	19	2	0	1572	68946	17216
000	2000	000001FB09BF2620	0	19	2	0	1572	68946	17216
000	2000	000001FB09BF2620	0	19	2	0	1572	68946	17216
000	2000	000001FB09BF2620	0	19	2	0	1572	68946	17216
000	2000	000001FB09BF2620	0	19	2	0	1572	68946	17216
000	2000	000001FB09BF2620	0	19	2	0	1572	68946	17216
000	2000	000001FB09BF2620	0	19	2	0	1572	68946	17216
000	2000	000001FB09BF2620	0	19	2	0	1572	71910	17891
000	2000	000001FB09BF2620	0	19	2	0	1572	71910	17891
000	2000	000001FB09BF2620	0	19	2	0	1572	71910	17891
000	2000	000001FB09BF2620	0	19	2	0	1572	71910	17891
000	2000	000001FB09BF2620	0	19	2	0	1572	71910	17891
000	2000	000001FB09BF2620	0	19	2	0	1572	71910	17891
000	2000	000001FB09BF2620	0	19	2	0	1572	71910	17891
000	2000	000001FB09BF2620	0	19	2	0	1572	71910	17891
000	2000	000001FB09BF2620	0	19	2	0	1572	71910	17891
000	2000	000001FB09BF2620	0	19	2	0	1572	71910	17891
000	2000	000001FB09BF2620	0	19	2	0	1572	71910	17891
000	2000	000001FB09BF2620	0	19	2	0	1572	71910	17891
000	2000	000001FB09BF2620	0	19	2	0	1572	74748	18519
000	2000	000001FB09BF2620	0	19	2	0	1572	74748	18519
000	2000	000001FB09BF2620	0	19	2	0	1572	74748	18519
000	2000	000001FB09BF2620	0	19	2	0	1572	74748	18519
000	2000	000001FB09BF2620	0	19	2	0	1572	74748	18519
000	2000	000001FB09BF2620	0	19	2	0	1572	74748	18519
000	2000	000001FB09BF2620	0	19	2	0	1572	74748	18519
000	2000	000001FB09BF2620	0	19	2	0	1572	74748	18519
000	2000	000001FB09BF2620	0	19	2	0	1572	74748	18519
000	2000	000001FB09BF2620	0	19	2	0	1572	74748	18519
000	2000	000001FB09BF2620	0	19	2	0	1572	74748	18519
000	2000	000001FB09BF2620	0	19	2	0	1572	74748	18519
000	2000	000001FB09BF2620	0	19	2	0	1572	81978	20113
000	2000	000001FB09BF2620	0	19	2	0	1572	81978	20113
000	2000	000001FB09BF2620	0	19	2	0	1572	81978	20113
000	2000	000001FB09BF2620	0	19	2	0	1572	81978	20113
000	2000	000001FB09BF2620	0	19	2	0	1572	81978	20113
000	2000	000001FB09BF2620	0	19	2	0	1572	81978	20113
000	2000	000001FB09BF2620	0	19	2	0	1572	81978	20113
000	2000	000001FB09BF2620	0	19	2	0	1572	81978	20113
000	2000	000001FB09BF2620	0	19	2	0	1572	81978	20113
000	2000	000001FB09BF2620	0	19	2	0	1572	81978	20113
000	2000	000001FB09BF2620	0	19	2	0	1572	81978	20113
000	2000	000001FB09BF2620	0	19	2	0	1572	81978	20113
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	84942	20820
000	2000	000001FB09BF2620	0	19	2	0	1572	87780	21448
000	2000	000001FB09BF2620	0	19	2	0	1572	87780	21448
000	2000	000001FB09BF2620	0	19	2	0	1572	87780	21448
000	2000	000001FB09BF2620	0	19	2	0	1572	87780	21448
000	2000	000001FB09BF2620	0	19	2	0	1572	87780	21448
000	2000	000001FB09BF2620	0	19	2	0	1572	87780	21448
000	2000	000001FB09BF2620	0	19	2	0	1572	87780	21448
000	2000	000001FB09BF2620	0	19	2	0	1572	87780	21448
000	2000	000001FB09BF2620	0	19	2	0	1572	87780	21448
000	2000	000001FB09BF2620	0	19	2	0	1572	87780	21448
000	2000	000001FB09BF2620	0	19	2	0	1572	87780	21448
000	2000	000001FB09BF2620	0	19	2	0	1572	87780	21448
000	2000	000001FB09BF2620	0	19	2	0	1572	93102	22679
000	2000	000001FB09BF2620	0	19	2	0	1572	93102	22679
000	2000	000001FB09BF2620	0	19	2	0	1572	93102	22679
000	2000	000001FB09BF2620	0	19	2	0	1572	93102	22679
000	2000	000001FB09BF2620	0	19	2	0	1572	93102	22679
000	2000	000001FB09BF2620	0	19	2	0	1572	93102	22679
000	2000	000001FB09BF2620	0	19	2	0	1572	93102	22679
000	2000	000001FB09BF2620	0	19	2	0	1572	93102	22679
000	2000	000001FB09BF2620	0	19	2	0	1572	93102	22679
000	2000	000001FB09BF2620	0	19	2	0	1572	93102	22679
000	2000	000001FB09BF2620	0	19	2	0	1572	93102	22679
000	2000	000001FB09BF2620	0	19	2	0	1572	93102	22679
000	2000	000001FB09BF2620	0	19	2	0	1572	96066	23354
000	2000	000001FB09BF2620	0	19	2	0	1572	96066	23354
000	2000	000001FB09BF2620	0	19	2	0	1572	96066	23354
000	2000	000001FB09BF2620	0	19	2	0	1572	96066	23354
000	2000	000001FB09BF2620	0	19	2	0	1572	96066	23354
000	2000	000001FB09BF2620	0	19	2	0	1572	96066	23354
000	2000	000001FB09BF2620	0	19	2	0	1572	96066	23354
000	2000	000001FB09BF2620	0	19	2	0	1572	96066	23354
000	2000	000001FB09BF2620	0	19	2	0	1572	96066	23354
000	2000	000001FB09BF2620	0	19	2	0	1572	96066	23354
000	2000	000001FB09BF2620	0	19	2	0	1572	96066	23354
000	2000	000001FB09BF2620	0	19	2	0	1572	96066	23354
000	2000	000001FB09BF2620	0	19	2	0	1572	99030	24069
000	2000	000001FB09BF2620	0	19	2	0	1572	99030	24069
000	2000	000001FB09BF2620	0	19	2	0	1572	99030	24069
000	2000	000001FB09BF2620	0	19	2	0	1572	99030	24069
000	2000	000001FB09BF2620	0	19	2	0	1572	99030	24069
000	2000	000001FB09BF2620	0	19	2	0	1572	99030	24069
000	2000	000001FB09BF2620	0	19	2	0	1572	99030	24069
000	2000	000001FB09BF2620	0	19	2	0	1572	99030	24069
000	2000	000001FB09BF2620	0	19	2	0	1572	99030	24069
000	2000	000001FB09BF2620	0	19	2	0	1572	99030	24069
000	2000	000001FB09BF2620	0	19	2	0	1572	99030	24069
000	2000	000001FB09BF2620	0	19	2	0	1572	99030	24069
000	2000	000001FB09BF2620	0	19	2	0	1572	101868	24697
000	2000	000001FB09BF2620	0	19	2	0	1572	101868	24697
000	2000	000001FB09BF2620	0	19	2	0	1572	101868	24697
000	2000	000001FB09BF2620	0	19	2	0	1572	101868	24697
000	2000	000001FB09BF2620	0	19	2	0	1572	101868	24697
000	2000	000001FB09BF2620	0	19	2	0	1572	101868	24697
000	2000	000001FB09BF2620	0	19	2	0	1572	101868	24697
000	2000	000001FB09BF2620	0	19	2	0	1572	101868	24697
000	2000	000001FB09BF2620	0	19	2	0	1572	101868	24697
000	2000	000001FB09BF2620	0	19	2	0	1572	101868	24697
000	2000	000001FB09BF2620	0	19	2	0	1572	101868	24697
000	2000	000001FB09BF2620	0	19	2	0	1572	101868	24697
000	2000	000001FB09BF2620	0	19	2	0	1572	104706	25325
000	2000	000001FB09BF2620	0	19	2	0	1572	104706	25325
000	2000	000001FB09BF2620	0	19	2	0	1572	104706	25325
000	2000	000001FB09BF2620	0	19	2	0	1572	104706	25325
000	2000	000001FB09BF2620	0	19	2	0	1572	104706	25325
000	2000	000001FB09BF2620	0	19	2	0	1572	104706	25325
000	2000	000001FB09BF2620	0	19	2	0	1572	104706	25325
000	2000	000001FB09BF2620	0	19	2	0	1572	104706	25325
000	2000	000001FB09BF2620	0	19	2	0	1572	104706	25325
000	2000	000001FB09BF2620	0	19	2	0	1572	104706	25325
000	2000	000001FB09BF2620	0	19	2	0	1572	104706	25325
000	2000	000001FB09BF2620	0	19	2	0	1572	104706	25325
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
000	2000	000001FB09BF2620	0	19	2	0	1572	107544	25953
