Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000001F1866399D0	0	22	2	0	3024	46752	12353
	2000	000001F1866399D0	0	22	2	0	3024	46752	12353
	2000	000001F1866399D0	0	22	2	0	3024	46752	12353
	2000	000001F1866399D0	0	22	2	0	3024	46752	12353
	2000	000001F1866399D0	0	22	2	0	3024	46752	12353
	2000	000001F1866399D0	0	22	2	0	3024	46752	12353
	2000	000001F1866399D0	0	22	2	0	3024	46752	12353
	2000	000001F1866399D0	0	22	2	0	3024	46752	12353
	2000	000001F1866399D0	0	22	2	0	3024	46752	12353
89	2000	000001F1866399D0	0	22	2	0	3024	46752	12353
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
109	2000	000001F1866399D0	0	22	2	0	3192	43560	11708
	2000	000001F1866399D0	0	22	2	0	3192	55152	14054
	2000	000001F1866399D0	0	22	2	0	3192	55152	14054
	2000	000001F1866399D0	0	22	2	0	3192	55152	14054
	2000	000001F1866399D0	0	22	2	0	3192	55152	14054
114	2000	000001F1866399D0	0	22	2	0	3192	55152	14054
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
134	2000	000001F186639AB0	0	22	2	0	1266	63450	16009
	2000	000001F186639AB0	0	22	2	0	1266	67680	16951
	2000	000001F186639AB0	0	22	2	0	1266	67680	16951
	2000	000001F186639AB0	0	22	2	0	1266	67680	16951
	2000	000001F186639AB0	0	22	2	0	1266	67680	16951
	2000	000001F186639AB0	0	22	2	0	1266	67680	16951
	2000	000001F186639AB0	0	22	2	0	1266	67680	16951
	2000	000001F186639AB0	0	22	2	0	1266	67680	16951
	2000	000001F186639AB0	0	22	2	0	1266	67680	16951
	2000	000001F186639AB0	0	22	2	0	1266	67680	16951
	2000	000001F186639AB0	0	22	2	0	1266	67680	16951
	2000	000001F186639AB0	0	22	2	0	1266	67680	16951
146	2000	000001F186639AB0	0	22	2	0	1266	67680	16951
	2000	000001F186639AB0	0	22	2	0	1266	73482	18267
	2000	000001F186639AB0	0	22	2	0	1266	73482	18267
	2000	000001F186639AB0	0	22	2	0	1266	73482	18267
	2000	000001F186639AB0	0	22	2	0	1266	73482	18267
	2000	000001F186639AB0	0	22	2	0	1266	73482	18267
	2000	000001F186639AB0	0	22	2	0	1266	73482	18267
	2000	000001F186639AB0	0	22	2	0	1266	73482	18267
	2000	000001F186639AB0	0	22	2	0	1266	73482	18267
	2000	000001F186639AB0	0	22	2	0	1266	73482	18267
	2000	000001F186639AB0	0	22	2	0	1266	73482	18267
	2000	000001F186639AB0	0	22	2	0	1266	73482	18267
158	2000	000001F186639AB0	0	22	2	0	1266	73482	18267
	2000	000001F186639AB0	0	22	2	0	1266	76320	18895
	2000	000001F186639AB0	0	22	2	0	1266	76320	18895
	2000	000001F186639AB0	0	22	2	0	1266	76320	18895
	2000	000001F186639AB0	0	22	2	0	1266	76320	18895
	2000	000001F186639AB0	0	22	2	0	1266	76320	18895
	2000	000001F186639AB0	0	22	2	0	1266	76320	18895
	2000	000001F186639AB0	0	22	2	0	1266	76320	18895
	2000	000001F186639AB0	0	22	2	0	1266	76320	18895
	2000	000001F186639AB0	0	22	2	0	1266	76320	18895
	2000	000001F186639AB0	0	22	2	0	1266	76320	18895
	2000	000001F186639AB0	0	22	2	0	1266	76320	18895
170	2000	000001F186639AB0	0	22	2	0	1266	76320	18895
	2000	000001F186639AB0	0	22	2	0	1266	78696	19415
	2000	000001F186639AB0	0	22	2	0	1266	78696	19415
	2000	000001F186639AB0	0	22	2	0	1266	78696	19415
	2000	000001F186639AB0	0	22	2	0	1266	78696	19415
	2000	000001F186639AB0	0	22	2	0	1266	78696	19415
	2000	000001F186639AB0	0	22	2	0	1266	78696	19415
	2000	000001F186639AB0	0	22	2	0	1266	78696	19415
	2000	000001F186639AB0	0	22	2	0	1266	78696	19415
	2000	000001F186639AB0	0	22	2	0	1266	78696	19415
	2000	000001F186639AB0	0	22	2	0	1266	78696	19415
	2000	000001F186639AB0	0	22	2	0	1266	78696	19415
182	2000	000001F186639AB0	0	22	2	0	1266	78696	19415
	2000	000001F186639AB0	0	22	2	0	1266	80712	19861
	2000	000001F186639AB0	0	22	2	0	1266	80712	19861
	2000	000001F186639AB0	0	22	2	0	1266	80712	19861
	2000	000001F186639AB0	0	22	2	0	1266	80712	19861
	2000	000001F186639AB0	0	22	2	0	1266	80712	19861
	2000	000001F186639AB0	0	22	2	0	1266	80712	19861
	2000	000001F186639AB0	0	22	2	0	1266	80712	19861
	2000	000001F186639AB0	0	22	2	0	1266	80712	19861
	2000	000001F186639AB0	0	22	2	0	1266	80712	19861
	2000	000001F186639AB0	0	22	2	0	1266	80712	19861
	2000	000001F186639AB0	0	22	2	0	1266	80712	19861
194	2000	000001F186639AB0	0	22	2	0	1266	80712	19861
	2000	000001F186639AB0	0	22	2	0	1266	86514	21196
	2000	000001F186639AB0	0	22	2	0	1266	86514	21196
	2000	000001F186639AB0	0	22	2	0	1266	86514	21196
	2000	000001F186639AB0	0	22	2	0	1266	86514	21196
	2000	000001F186639AB0	0	22	2	0	1266	86514	21196
	2000	000001F186639AB0	0	22	2	0	1266	86514	21196
	2000	000001F186639AB0	0	22	2	0	1266	86514	21196
	2000	000001F186639AB0	0	22	2	0	1266	86514	21196
	2000	000001F186639AB0	0	22	2	0	1266	86514	21196
	2000	000001F186639AB0	0	22	2	0	1266	86514	21196
	2000	000001F186639AB0	0	22	2	0	1266	86514	21196
206	2000	000001F186639AB0	0	22	2	0	1266	86514	21196
	2000	000001F186639AB0	0	22	2	0	1266	100602	24445
	2000	000001F186639AB0	0	22	2	0	1266	100602	24445
	2000	000001F186639AB0	0	22	2	0	1266	100602	24445
	2000	000001F186639AB0	0	22	2	0	1266	100602	24445
	2000	000001F186639AB0	0	22	2	0	1266	100602	24445
	2000	000001F186639AB0	0	22	2	0	1266	100602	24445
	2000	000001F186639AB0	0	22	2	0	1266	100602	24445
	2000	000001F186639AB0	0	22	2	0	1266	100602	24445
	2000	000001F186639AB0	0	22	2	0	1266	100602	24445
	2000	000001F186639AB0	0	22	2	0	1266	100602	24445
	2000	000001F186639AB0	0	22	2	0	1266	100602	24445
218	2000	000001F186639AB0	0	22	2	0	1266	100602	24445
	2000	000001F186639AB0	0	22	2	0	1266	103440	25073
	2000	000001F186639AB0	0	22	2	0	1266	103440	25073
	2000	000001F186639AB0	0	22	2	0	1266	103440	25073
	2000	000001F186639AB0	0	22	2	0	1266	103440	25073
	2000	000001F186639AB0	0	22	2	0	1266	103440	25073
	2000	000001F186639AB0	0	22	2	0	1266	103440	25073
	2000	000001F186639AB0	0	22	2	0	1266	103440	25073
	2000	000001F186639AB0	0	22	2	0	1266	103440	25073
	2000	000001F186639AB0	0	22	2	0	1266	103440	25073
	2000	000001F186639AB0	0	22	2	0	1266	103440	25073
	2000	000001F186639AB0	0	22	2	0	1266	103440	25073
230	2000	000001F186639AB0	0	22	2	0	1266	103440	25073
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
258	2000	000001F186639AB0	0	22	2	0	1266	106278	25701
	2000	000001F186639AB0	0	22	2	0	1266	109116	26329
	2000	000001F186639AB0	0	22	2	0	1266	109116	26329
	2000	000001F186639AB0	0	22	2	0	1266	109116	26329
	2000	000001F186639AB0	0	22	2	0	1266	109116	26329
	2000	000001F186639AB0	0	22	2	0	1266	109116	26329
	2000	000001F186639AB0	0	22	2	0	1266	109116	26329
	2000	000001F186639AB0	0	22	2	0	1266	109116	26329
	2000	000001F186639AB0	0	22	2	0	1266	109116	26329
	2000	000001F186639AB0	0	22	2	0	1266	109116	26329
	2000	000001F186639AB0	0	22	2	0	1266	109116	26329
	2000	000001F186639AB0	0	22	2	0	1266	109116	26329
270	2000	000001F186639AB0	0	22	2	0	1266	109116	26329
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
290	2000	000001F186639AB0	0	22	2	0	1266	111954	26957
	2000	000001F186639AB0	0	22	2	0	1266	119148	28896
	2000	000001F186639AB0	0	22	2	0	1266	119148	28896
	2000	000001F186639AB0	0	22	2	0	1266	119148	28896
	2000	000001F186639AB0	0	22	2	0	1266	119148	28896
	2000	000001F186639AB0	0	22	2	0	1266	119148	28896
	2000	000001F186639AB0	0	22	2	0	1266	119148	28896
	2000	000001F186639AB0	0	22	2	0	1266	119148	28896
	2000	000001F186639AB0	0	22	2	0	1266	119148	28896
	2000	000001F186639AB0	0	22	2	0	1266	119148	28896
	2000	000001F186639AB0	0	22	2	0	1266	119148	28896
	2000	000001F186639AB0	0	22	2	0	1266	119148	28896
302	2000	000001F186639AB0	0	22	2	0	1266	119148	28896
	2000	000001F186639AB0	0	22	2	0	1266	121986	29654
	2000	000001F186639AB0	0	22	2	0	1266	121986	29654
	2000	000001F186639AB0	0	22	2	0	1266	121986	29654
	2000	000001F186639AB0	0	22	2	0	1266	121986	29654
	2000	000001F186639AB0	0	22	2	0	1266	121986	29654
	2000	000001F186639AB0	0	22	2	0	1266	121986	29654
	2000	000001F186639AB0	0	22	2	0	1266	121986	29654
	2000	000001F186639AB0	0	22	2	0	1266	121986	29654
	2000	000001F186639AB0	0	22	2	0	1266	121986	29654
	2000	000001F186639AB0	0	22	2	0	1266	121986	29654
	2000	000001F186639AB0	0	22	2	0	1266	121986	29654
314	2000	000001F186639AB0	0	22	2	0	1266	121986	29654
	2000	000001F186639AB0	0	22	2	0	1392	66288	16650
	2000	000001F186639AB0	0	22	2	0	1392	66288	16650
	2000	000001F186639AB0	0	22	2	0	1392	66288	16650
	2000	000001F186639AB0	0	22	2	0	1392	66288	16650
	2000	000001F186639AB0	0	22	2	0	1392	66288	16650
	2000	000001F186639AB0	0	22	2	0	1392	66288	16650
	2000	000001F186639AB0	0	22	2	0	1392	66288	16650
	2000	000001F186639AB0	0	22	2	0	1392	66288	16650
	2000	000001F186639AB0	0	22	2	0	1392	66288	16650
	2000	000001F186639AB0	0	22	2	0	1392	66288	16650
	2000	000001F186639AB0	0	22	2	0	1392	66288	16650
326	2000	000001F186639AB0	0	22	2	0	1392	66288	16650
	2000	000001F186639AB0	0	22	2	0	1392	70518	17592
	2000	000001F186639AB0	0	22	2	0	1392	70518	17592
	2000	000001F186639AB0	0	22	2	0	1392	70518	17592
	2000	000001F186639AB0	0	22	2	0	1392	70518	17592
	2000	000001F186639AB0	0	22	2	0	1392	70518	17592
	2000	000001F186639AB0	0	22	2	0	1392	70518	17592
	2000	000001F186639AB0	0	22	2	0	1392	70518	17592
	2000	000001F186639AB0	0	22	2	0	1392	70518	17592
	2000	000001F186639AB0	0	22	2	0	1392	70518	17592
	2000	000001F186639AB0	0	22	2	0	1392	70518	17592
	2000	000001F186639AB0	0	22	2	0	1392	70518	17592
338	2000	000001F186639AB0	0	22	2	0	1392	70518	17592
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
358	2000	000001F186639AB0	0	22	2	0	1392	83550	20521
	2000	000001F186639AB0	0	22	2	0	1392	89352	21824
	2000	000001F186639AB0	0	22	2	0	1392	89352	21824
	2000	000001F186639AB0	0	22	2	0	1392	89352	21824
	2000	000001F186639AB0	0	22	2	0	1392	89352	21824
	2000	000001F186639AB0	0	22	2	0	1392	89352	21824
	2000	000001F186639AB0	0	22	2	0	1392	89352	21824
	2000	000001F186639AB0	0	22	2	0	1392	89352	21824
	2000	000001F186639AB0	0	22	2	0	1392	89352	21824
	2000	000001F186639AB0	0	22	2	0	1392	89352	21824
	2000	000001F186639AB0	0	22	2	0	1392	89352	21824
	2000	000001F186639AB0	0	22	2	0	1392	89352	21824
370	2000	000001F186639AB0	0	22	2	0	1392	89352	21824
	2000	000001F186639AB0	0	22	2	0	1392	91710	22378
	2000	000001F186639AB0	0	22	2	0	1392	91710	22378
	2000	000001F186639AB0	0	22	2	0	1392	91710	22378
	2000	000001F186639AB0	0	22	2	0	1392	91710	22378
	2000	000001F186639AB0	0	22	2	0	1392	91710	22378
	2000	000001F186639AB0	0	22	2	0	1392	91710	22378
	2000	000001F186639AB0	0	22	2	0	1392	91710	22378
	2000	000001F186639AB0	0	22	2	0	1392	91710	22378
	2000	000001F186639AB0	0	22	2	0	1392	91710	22378
	2000	000001F186639AB0	0	22	2	0	1392	91710	22378
	2000	000001F186639AB0	0	22	2	0	1392	91710	22378
382	2000	000001F186639AB0	0	22	2	0	1392	91710	22378
	2000	000001F186639AB0	0	22	2	0	1392	94674	23055
	2000	000001F186639AB0	0	22	2	0	1392	94674	23055
	2000	000001F186639AB0	0	22	2	0	1392	94674	23055
	2000	000001F186639AB0	0	22	2	0	1392	94674	23055
	2000	000001F186639AB0	0	22	2	0	1392	94674	23055
	2000	000001F186639AB0	0	22	2	0	1392	94674	23055
	2000	000001F186639AB0	0	22	2	0	1392	94674	23055
	2000	000001F186639AB0	0	22	2	0	1392	94674	23055
	2000	000001F186639AB0	0	22	2	0	1392	94674	23055
	2000	000001F186639AB0	0	22	2	0	1392	94674	23055
	2000	000001F186639AB0	0	22	2	0	1392	94674	23055
394	2000	000001F186639AB0	0	22	2	0	1392	94674	23055
	2000	000001F186639AB0	0	22	2	0	1392	97638	23770
	2000	000001F186639AB0	0	22	2	0	1392	97638	23770
	2000	000001F186639AB0	0	22	2	0	1392	97638	23770
	2000	000001F186639AB0	0	22	2	0	1392	97638	23770
	2000	000001F186639AB0	0	22	2	0	1392	97638	23770
	2000	000001F186639AB0	0	22	2	0	1392	97638	23770
	2000	000001F186639AB0	0	22	2	0	1392	97638	23770
	2000	000001F186639AB0	0	22	2	0	1392	97638	23770
	2000	000001F186639AB0	0	22	2	0	1392	97638	23770
	2000	000001F186639AB0	0	22	2	0	1392	97638	23770
	2000	000001F186639AB0	0	22	2	0	1392	97638	23770
406	2000	000001F186639AB0	0	22	2	0	1392	97638	23770
	2000	000001F186639C70	0	22	2	0	26112	9192	4350
	2000	000001F186639C70	0	22	2	0	26112	9192	4350
409	2000	000001F186639C70	0	22	2	0	26112	9192	4350
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
429	2000	000001F18663A0D0	0	22	2	0	324	58344	14707
	2000	000001F18663A0D0	0	22	2	0	372	58668	14829
	2000	000001F18663A0D0	0	22	2	0	372	58668	14829
	2000	000001F18663A0D0	0	22	2	0	372	58668	14829
	2000	000001F18663A0D0	0	22	2	0	372	58668	14829
	2000	000001F18663A0D0	0	22	2	0	372	58668	14829
	2000	000001F18663A0D0	0	22	2	0	372	58668	14829
	2000	000001F18663A0D0	0	22	2	0	372	58668	14829
	2000	000001F18663A0D0	0	22	2	0	372	58668	14829
	2000	000001F18663A0D0	0	22	2	0	372	58668	14829
	2000	000001F18663A0D0	0	22	2	0	372	58668	14829
	2000	000001F18663A0D0	0	22	2	0	372	58668	14829
441	2000	000001F18663A0D0	0	22	2	0	372	58668	14829
	2000	000001F18663A0D0	0	22	2	0	372	59040	14998
	2000	000001F18663A0D0	0	22	2	0	372	59040	14998
	2000	000001F18663A0D0	0	22	2	0	372	59040	14998
	2000	000001F18663A0D0	0	22	2	0	372	59040	14998
	2000	000001F18663A0D0	0	22	2	0	372	59040	14998
	2000	000001F18663A0D0	0	22	2	0	372	59040	14998
	2000	000001F18663A0D0	0	22	2	0	372	59040	14998
	2000	000001F18663A0D0	0	22	2	0	372	59040	14998
	2000	000001F18663A0D0	0	22	2	0	372	59040	14998
	2000	000001F18663A0D0	0	22	2	0	372	59040	14998
	2000	000001F18663A0D0	0	22	2	0	372	59040	14998
453	2000	000001F18663A0D0	0	22	2	0	372	59040	14998
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
