Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
75	2000	00000197A5BEF720	0	19	2	0	72	151959	42658
76	2000	00000197A5BEF720	0	19	2	0	180	126219	30981
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
